match_id;comp_id;category;a1s1;a1s2;a1s3;a1s4;a1s5;points1;a2s1;a2s2;a2s3;a2s4;a2s5;points2;comp_round;old_elo1;new_elo1;old_elo2;new_elo2;athlete1_id;athlete2_id;winner_id;athlete_name1;athlete_name2;winner
em000021;BC2008CZE;W;27;27;26;;;80;24;26;23;;;73;Quarterfinals;;;;;CZE00016;CZE00033;CZE00016;KASZONYIOVA Aja;STETKAROVA Katerina;KASZONYIOVA Aja
em000022;BC2008CZE;W;;;;;;;DNS;;;;;;Quarterfinals;;;;;CZE00027;CZE00024;CZE00027;NEDELNIKOVA Jaroslava;SLOVAKOVA Jana;NEDELNIKOVA Jaroslava
em000023;BC2008CZE;J;27;27;27;;;81;29;28;25;;;82;Quarterfinals;;;;;CZE00028;CZE00029;CZE00029;NEDELNIK Jan;KUBESOVA Sabina;KUBESOVA Sabina
em000024;BC2008CZE;S;21;29;26;;;76*;23;28;25;;;76;Quarterfinals;;;;;HUN00021;CZE00107;HUN00021;MATRAI Istvan;HAMOR Martin;MATRAI Istvan
em000025;BC2008CZE;S;26;23;25;;;74;26;26;26;;;78;Quarterfinals;;;;;CZE00022;GER00085;GER00085;SEDLACEK Frantisek;KONIG Karl-Heinz;KONIG Karl-Heinz
em000026;BC2008CZE;S;26;24;16;;;66;24;26;28;;;78;Quarterfinals;;;;;CZE00020;NED00004;NED00004;MYSICKA Zdenek;MARIJNISSEN Antoon;MARIJNISSEN Antoon
em000027;BC2008CZE;S;26;28;25;;;79;17;27;24;;;68;Quarterfinals;;;;;CZE00008;GER00053;CZE00008;KOPRIVA Jan st.;SCHYGULLA Barbara;KOPRIVA Jan st.
em000028;BC2008CZE;M;27;29;27;;;83;29;29;30;;;88;Semifinals;;;;;HUN00005;HUN00019;HUN00019;BARANYI Jozsef;SVAB Sandor;SVAB Sandor
em000029;BC2008CZE;M;28;30;30;;;88;27;28;29;;;84;Semifinals;;;;;CZE00013;CRO00024;CZE00013;KORBAR Bohumil;SPOLER Zoran;KORBAR Bohumil
em000030;BC2008CZE;W;27;29;30;;;86;25;28;27;;;80;Semifinals;;;;;CRO00003;CZE00016;CRO00003;PEREGLIN Branka;KASZONYIOVA Aja;PEREGLIN Branka
em000031;BC2008CZE;W;22;24;24;;;70;29;29;29;;;87;Semifinals;;;;;CZE00027;CRO00018;CRO00018;NEDELNIKOVA Jaroslava;ODLESIC Tihana;ODLESIC Tihana
em000032;BC2008CZE;J;28;27;27;;;82;27;29;27;;;83;Semifinals;;;;;CRO00028;CZE00029;CZE00029;PEREGLIN Valentina;KUBESOVA Sabina;KUBESOVA Sabina
em000033;BC2008CZE;J;23;27;26;;;76;24;30;27;;;81;Semifinals;;;;;CRO00095;CRO00023;CRO00023;FICKOVIC Evica;BOSANAC Maja;BOSANAC Maja
em000034;BC2008CZE;C;28;23;26;;;77;22;23;22;;;67;Semifinals;;;;;CRO00025;CZE00030;CRO00025;KAJFES Marijan;NEDELNIKOVA Hana;KAJFES Marijan
em000035;BC2008CZE;C;25;21;23;;;69;27;27;25;;;79;Semifinals;;;;;CZE00049;CRO00026;CRO00026;GROSAFT Ondrej;FICKOVIC Ivana;FICKOVIC Ivana
em000036;BC2008CZE;S;27;25;25;;;77;28;27;26;;;81;Semifinals;;;;;HUN00021;GER00085;GER00085;MATRAI Istvan;KONIG Karl-Heinz;KONIG Karl-Heinz
em000037;BC2008CZE;S;22;24;25;;;71;27;20;22;;;69;Semifinals;;;;;NED00004;CZE00008;NED00004;MARIJNISSEN Antoon;KOPRIVA Jan st.;MARIJNISSEN Antoon
em000038;BC2008CZE;M;29;29;29;;;87;29;25;30;;;84;Bronze Final;;;;;HUN00005;CRO00024;HUN00005;BARANYI Jozsef;SPOLER Zoran;BARANYI Jozsef
em000039;BC2008CZE;W;28;28;26;;;82;30;27;27;;;84;Bronze Final;;;;;CZE00016;CZE00027;CZE00027;KASZONYIOVA Aja;NEDELNIKOVA Jaroslava;NEDELNIKOVA Jaroslava
em000040;BC2008CZE;J;28;27;29;;;84;24;26;24;;;74;Bronze Final;;;;;CRO00028;CRO00095;CRO00028;PEREGLIN Valentina;FICKOVIC Evica;PEREGLIN Valentina
em000041;BC2008CZE;C;27;27;23;;;77;23;25;15;;;63;Bronze Final;;;;;CZE00049;CZE00030;CZE00049;GROSAFT Ondrej;NEDELNIKOVA Hana;GROSAFT Ondrej
em000042;BC2008CZE;S;26;28;26;;;73;24;25;25;;;74;Bronze Final;;;;;HUN00021;CZE00008;CZE00008;MATRAI Istvan;KOPRIVA Jan st.;KOPRIVA Jan st.
em000043;BC2008CZE;M;28;30;28;;;86*;27;29;30;;;86;Gold Final;;;;;HUN00019;CZE00013;HUN00019;SVAB Sandor;KORBAR Bohumil;SVAB Sandor
em000044;BC2008CZE;W;30;30;29;;;89;27;26;27;;;80;Gold Final;;;;;CRO00003;CRO00018;CRO00003;PEREGLIN Branka;ODLESIC Tihana;PEREGLIN Branka
em000045;BC2008CZE;J;27;27;26;;;80;28;27;28;;;83;Gold Final;;;;;CZE00029;CRO00023;CRO00023;KUBESOVA Sabina;BOSANAC Maja;BOSANAC Maja
em000046;BC2008CZE;C;26;28;28;;;80;23;28;24;;;75;Gold Final;;;;;CRO00025;CRO00026;CRO00025;KAJFES Marijan;FICKOVIC Ivana;KAJFES Marijan
em000047;BC2008CZE;S;26;27;28;;;81;23;26;24;;;73;Gold Final;;;;;GER00085;NED00004;GER00085;KONIG Karl-Heinz;MARIJNISSEN Antoon;KONIG Karl-Heinz
em000048;CE2018EST;O;29;30;28;;;87*;29;29;29;;;87;Quarterfinals;;;;;CRO00025;CRO00036;CRO00025;KAJFES Marijan;OBOROVECKI Martin;KAJFES Marijan
em000049;CE2018EST;O;28;29;30;;;87;27;27;30;;;84;Quarterfinals;;;;;GER00034;CRO00030;GER00034;HILLENBRAND Steffen;KRSTINIC Andrej;HILLENBRAND Steffen
em000050;CE2018EST;O;29;29;30;;;88;29;26;29;;;84;Quarterfinals;;;;;RUS00053;CRO00028;RUS00053;POPOV Artem;PEREGLIN Valentina;POPOV Artem
em000051;CE2018EST;O;29;30;28;;;87;24;27;27;;;78;Quarterfinals;;;;;CRO00021;RUS00051;CRO00021;PEREGLIN Domagoj;AVDEEV Iakov;PEREGLIN Domagoj
em000052;CE2018EST;O;29;30;29;;;88;30;28;29;;;87;Semifinals;;;;;GER00034;CRO00025;GER00034;HILLENBRAND Steffen;KAJFES Marijan;HILLENBRAND Steffen
em000053;CE2018EST;O;29;30;29;;;88;29;29;27;;;85;Semifinals;;;;;CRO00021;RUS00053;CRO00021;PEREGLIN Domagoj;POPOV Artem;PEREGLIN Domagoj
em000054;CE2018EST;O;29;29;29;;;87*;29;29;29;;;87;Bronze Final;;;;;CRO00025;RUS00053;CRO00025;KAJFES Marijan;POPOV Artem;KAJFES Marijan
em000055;CE2018EST;O;30;30;30;;;90;29;27;28;;;84;Gold Final;;;;;CRO00021;GER00034;CRO00021;PEREGLIN Domagoj;HILLENBRAND Steffen;PEREGLIN Domagoj
mp000001;IC2018ESB;O;30;29;28;;;6;23;27;27;;;0;Round of 32;1000;1016;1000;984;CRO00021;CZE00032;CRO00021;PEREGLIN Domagoj;KUBESA Oldrich;PEREGLIN Domagoj
mp000002;IC2018ESB;O;26;27;27;29;28;6;27;25;28;28;27;4;Round of 32;1000;1016;1000;984;CRO00066;CRO00046;CRO00066;GRDISA Maja;POPOVIC-GECAN Iva;GRDISA Maja
mp000003;IC2018ESB;O;29;30;29;;;6;27;27;26;;;0;Round of 32;1000;1016;1000;984;CRO00039;CZE00043;CRO00039;MOFARDIN Oliver;KOLENAKOVA Jana;MOFARDIN Oliver
mp000004;IC2018ESB;O;26;28;27;;;1;26;29;28;;;5;Round of 32;1000;984;1000;1016;RUS00018;CRO00038;CRO00038;KLIMOVA Olga;BORAK Stjepan;BORAK Stjepan
mp000005;IC2018ESB;O;28;29;29;;;6;25;25;26;;;0;Round of 32;1000;1016;1000;984;RUS00053;CRO00083;RUS00053;POPOV Artem;SUHINA Filip;POPOV Artem
mp000006;IC2018ESB;O;29;28;28;28;;6;26;28;28;26;;2;Round of 32;1000;1016;1000;984;RUS00057;CRO00031;RUS00057;SIMASHEV Fedor;KOZUMPLIK Valentina;SIMASHEV Fedor
mp000007;IC2018ESB;O;28;29;29;;;6;27;27;27;;;0;Round of 32;1000;1016;1000;984;CRO00004;CRO00043;CRO00004;KOMAR Sanja;BARTOLOVIC Karla;KOMAR Sanja
mp000008;IC2018ESB;O;27;28;27;27;;3;27;27;29;28;;5;Round of 32;1000;984;1000;1016;CZE00027;HUN00008;HUN00008;NEDELNIKOVA Jaroslava;LENART Agota;LENART Agota
mp000009;IC2018ESB;O;29;30;28;;;6;26;26;27;;;0;Round of 32;1000;1016;1000;984;CRO00055;CRO00070;CRO00055;MRNJAVCIC PEREGLIN Valentina;BUNCEC David;MRNJAVCIC PEREGLIN Valentina
mp000010;IC2018ESB;O;29;28;29;26;;3;29;28;29;28;;5;Round of 32;1000;984;1000;1016;CRO00037;RUS00052;RUS00052;STRBENAC Luka;KOCHETOVA Lolita;KOCHETOVA Lolita
mp000011;IC2018ESB;O;29;30;29;;;6;25;26;26;;;0;Round of 32;1000;1016;1000;984;CRO00042;CZE00040;CRO00042;OBOROVECKI Mihaela;POSPISILOVA Barbora;OBOROVECKI Mihaela
mp000012;IC2018ESB;O;28;30;29;;;6;27;26;28;;;0;Round of 32;1000;1016;1000;984;CRO00036;CZE00029;CRO00036;OBOROVECKI Martin;KUBESOVA Sabina;OBOROVECKI Martin
mp000013;IC2018ESB;O;29;29;29;;;6;27;26;26;;;0;Round of 32;1000;1016;1000;984;CRO00025;CRO00082;CRO00025;KAJFES Marijan;KASALO Antonia;KAJFES Marijan
mp000014;IC2018ESB;O;27;28;28;29;;5;27;28;28;26;;3;Round of 32;1000;1016;1000;984;CRO00011;CZE00038;CRO00011;TIJAN Zeljko;HYNKOVA Karolina;TIJAN Zeljko
mp000015;IC2018ESB;O;28;27;27;;;6;26;26;26;;;0;Round of 32;1000;1016;1000;984;CRO00032;CRO00068;CRO00032;KELECIC Ivan;OBOROVECKI Helena;KELECIC Ivan
mp000016;IC2018ESB;O;26;29;29;30;;6;24;30;27;27;;2;Round of 32;1000;1016;1000;984;CRO00041;CRO00044;CRO00041;BORAK Ivan;BLAGEC Petar;BORAK Ivan
mp000017;IC2018ESB;O;28;28;29;29;28;5q;29;29;28;28;28;5;Round of 16;1016;1032;1016;1000;CRO00021;CRO00066;CRO00021;PEREGLIN Domagoj;GRDISA Maja;PEREGLIN Domagoj
mp000018;IC2018ESB;O;28;28;29;28;;6;25;27;27;29;;0;Round of 16;1016;1032;1016;1000;CRO00039;CRO00038;CRO00039;MOFARDIN Oliver;BORAK Stjepan;MOFARDIN Oliver
mp000019;IC2018ESB;O;29;28;30;;;6;28;27;28;;;0;Round of 16;1016;1032;1016;1000;RUS00053;RUS00057;RUS00053;POPOV Artem;SIMASHEV Fedor;POPOV Artem
mp000020;IC2018ESB;O;29;29;27;29;;6;26;27;28;27;;2;Round of 16;1016;1032;1016;1000;CRO00004;HUN00008;CRO00004;KOMAR Sanja;LENART Agota;KOMAR Sanja
mp000021;IC2018ESB;O;29;30;29;29;;6;29;28;29;28;;2;Round of 16;1016;1032;1016;1000;CRO00055;RUS00052;CRO00055;MRNJAVCIC PEREGLIN Valentina;KOCHETOVA Lolita;MRNJAVCIC PEREGLIN Valentina
mp000022;IC2018ESB;O;29;27;29;28;29;6;26;28;28;29;27;4;Round of 16;1016;1032;1016;1000;CRO00042;CRO00036;CRO00042;OBOROVECKI Mihaela;OBOROVECKI Martin;OBOROVECKI Mihaela
mp000023;IC2018ESB;O;30;29;28;;;5;28;28;28;;;1;Round of 16;1016;1032;1016;1000;CRO00025;CRO00011;CRO00025;KAJFES Marijan;TIJAN Zeljko;KAJFES Marijan
mp000024;IC2018ESB;O;29;29;28;;;5;27;26;28;;;1;Round of 16;1016;1032;1016;1000;CRO00032;CRO00041;CRO00032;KELECIC Ivan;BORAK Ivan;KELECIC Ivan
mp000025;IC2018ESB;O;28;28;30;30;;5;30;28;29;29;;3;Quarterfinals;1032;1048;1032;1016;CRO00021;CRO00039;CRO00021;PEREGLIN Domagoj;MOFARDIN Oliver;PEREGLIN Domagoj
mp000026;IC2018ESB;O;29;28;29;28;;5;29;28;27;28;;3;Quarterfinals;1032;1048;1032;1016;RUS00053;CRO00004;RUS00053;POPOV Artem;KOMAR Sanja;POPOV Artem
mp000027;IC2018ESB;O;28;30;29;29;;5;29;29;27;29;;3;Quarterfinals;1032;1048;1032;1016;CRO00055;CRO00042;CRO00055;MRNJAVCIC PEREGLIN Valentina;OBOROVECKI Mihaela;MRNJAVCIC PEREGLIN Valentina
mp000028;IC2018ESB;O;28;29;29;29;;5;28;29;27;29;;3;Quarterfinals;1032;1048;1032;1016;CRO00025;CRO00032;CRO00025;KAJFES Marijan;KELECIC Ivan;KAJFES Marijan
mp000029;IC2018ESB;O;30;30;30;;;5;30;29;29;;;1;Semifinals;1048;1064;1048;1032;CRO00021;RUS00053;CRO00021;PEREGLIN Domagoj;POPOV Artem;PEREGLIN Domagoj
mp000030;IC2018ESB;O;29;29;30;28;;5;27;30;29;28;;3;Semifinals;1048;1064;1048;1032;CRO00055;CRO00025;CRO00055;MRNJAVCIC PEREGLIN Valentina;KAJFES Marijan;MRNJAVCIC PEREGLIN Valentina
mp000031;IC2018ESB;O;30;29;29;29;;6;28;29;29;27;;2;Bronze Final;1032;1048;1032;1016;RUS00053;CRO00025;RUS00053;POPOV Artem;KAJFES Marijan;POPOV Artem
mp000032;IC2018ESB;O;27;29;28;;;5;28;29;29;;;1;Gold Final;1064;1048;1064;1080;CRO00055;CRO00021;CRO00055;MRNJAVCIC PEREGLIN Valentina;PEREGLIN Domagoj;MRNJAVCIC PEREGLIN Valentina
mp000033;WCF2018RUS;W;30;28;29;;;6;28;26;27;;;0;Round of 16;1080;1092,379622;1000;987,6203782;CRO00055;RUS00112;CRO00055;MRNJAVCIC PEREGLIN Valentina;LAPINA Dana;MRNJAVCIC PEREGLIN Valentina
mp000034;WCF2018RUS;W;26;27;30;29;25;4;27;29;28;26;28;6;Round of 16;984;968,7363068;1000;1015,263693;CZE00038;RUS00111;RUS00111;HYNKOVA Karolina;PONOMARENKO Daria;PONOMARENKO Daria
mp000035;WCF2018RUS;W;28;29;29;;;5;27;26;29;;;1;Round of 16;1016;1030,530498;984;969,4695015;CRO00042;CZE00027;CRO00042;OBOROVECKI Mihaela;NEDELNIKOVA Jaroslava;OBOROVECKI Mihaela
mp000036;WCF2018RUS;W;28;28;28;;;5;28;26;26;;;1;Round of 16;1000;1015,263693;984;968,7363068;RUS00072;CZE00029;RUS00072;ZHURAVLEVA Anna;KUBESOVA Sabina;ZHURAVLEVA Anna
mp000037;WCF2018RUS;W;28;28;29;28;29;6;28;28;28;29;28;4;Round of 16;984;1001,469502;1016;998,5304985;RUS00018;CRO00004;RUS00018;KLIMOVA Olga;KOMAR Sanja;KLIMOVA Olga
mp000038;WCF2018RUS;W;25;28;26;25;;2;26;26;28;28;;6;Round of 16;1000;984;1000;1016;RUS00056;HUN00025;HUN00025;SAMOTAEVA Violetta;BIHARINE GABRIEL Emese;BIHARINE GABRIEL Emese
mp000039;WCF2018RUS;W;29;27;29;;;6;27;25;28;;;0;Round of 16;1000;1016;1000;984;RUS00012;HUN00008;RUS00012;KOROLENKO Elena;LENART Agota;KOROLENKO Elena
mp000040;WCF2018RUS;W;29;27;28;27;;3;28;29;29;27;;5;Round of 16;1000;984;1000;1016;RUS00052;RUS00043;RUS00043;KOCHETOVA Lolita;MANTSUROVA Linda;MANTSUROVA Linda
mp000041;WCF2018RUS;M;29;29;29;;;6;26;28;27;;;0;Round of 16;1000;1016;1000;984;CRO00036;RUS00110;CRO00036;OBOROVECKI Martin;BORISOV Vasiliy;OBOROVECKI Martin
mp000042;WCF2018RUS;M;27;28;27;29;28;5q;27;28;28;28;28;5;Round of 16;1000;1016;1000;984;RUS00015;CZE00013;RUS00015;KUROCHKIN Mikhail;KORBAR Bohumil;KUROCHKIN Mikhail
mp000043;WCF2018RUS;M;27;28;28;28;28;5q;28;28;28;27;28;5;Round of 16;1000;1016;1000;984;RUS00064;RUS00057;RUS00064;SHABURIN Semen;SIMASHEV Fedor;SHABURIN Semen
mp000044;WCF2018RUS;M;27;26;29;28;28;6;28;28;27;26;27;4;Round of 16;1000;1016;1000;984;RUS00051;HUN00019;RUS00051;AVDEEV Iakov;SVAB Sandor;AVDEEV Iakov
mp000045;WCF2018RUS;M;29;28;30;;;6;28;27;28;;;0;Round of 16;1000;1016;1000;984;RUS00063;CZE00031;RUS00063;SERGEEV Ilia;NEDELNIK Josef;SERGEEV Ilia
mp000046;WCF2018RUS;M;26;27;27;;;1;29;27;28;;;5;Round of 16;1048;1029,803475;1000;1018,196525;RUS00053;RUS00029;RUS00029;POPOV Artem;TERTYCHNYY Andrey;TERTYCHNYY Andrey
mp000047;WCF2018RUS;M;30;30;28;;;5;29;27;28;;;1;Round of 16;1048;1061,803475;1000;986,1965245;CRO00021;RUS00066;CRO00021;PEREGLIN Domagoj;MIRZOEV Mikhail;PEREGLIN Domagoj
mp000048;WCF2018RUS;M;27;28;29;29;;6;28;26;26;27;;2;Round of 16;1016;1031,263693;1000;984,7363068;CRO00025;CZE00028;CRO00025;KAJFES Marijan;NEDELNIK Jan;KAJFES Marijan
mp000049;WCF2018RUS;W;29;28;28;30;;5;26;28;28;30;;3;Quarterfinals;1092,379622;1104,885494;1015,263693;1002,757821;CRO00055;RUS00111;CRO00055;MRNJAVCIC PEREGLIN Valentina;PONOMARENKO Daria;MRNJAVCIC PEREGLIN Valentina
mp000050;WCF2018RUS;W;28;28;27;28;;6;28;28;26;26;;2;Quarterfinals;1030,530498;1045,827888;1015,263693;999,9663034;CRO00042;RUS00072;CRO00042;OBOROVECKI Mihaela;ZHURAVLEVA Anna;OBOROVECKI Mihaela
mp000051;WCF2018RUS;W;27;30;29;;;6;26;27;28;;;0;Quarterfinals;1001,469502;1018,138266;1016;999,3312357;RUS00018;HUN00025;RUS00018;KLIMOVA Olga;BIHARINE GABRIEL Emese;KLIMOVA Olga
mp000052;WCF2018RUS;W;28;28;27;28;;3;27;28;28;29;;5;Quarterfinals;1016;1000;1016;1032;RUS00012;RUS00043;RUS00043;KOROLENKO Elena;MANTSUROVA Linda;MANTSUROVA Linda
mp000053;WCF2018RUS;M;29;28;29;28;;5;28;28;30;27;;3;Quarterfinals;1016;1032;1016;1000;CRO00036;RUS00015;CRO00036;OBOROVECKI Martin;KUROCHKIN Mikhail;OBOROVECKI Martin
mp000054;WCF2018RUS;M;30;27;28;28;29;6;28;28;29;25;28;4;Quarterfinals;1016;1032;1016;1000;RUS00064;RUS00051;RUS00064;SHABURIN Semen;AVDEEV Iakov;SHABURIN Semen
mp000055;WCF2018RUS;M;29;28;28;;;5;28;27;28;;;1;Quarterfinals;1016;1032,101152;1018,196525;1002,095372;RUS00063;RUS00029;RUS00063;SERGEEV Ilia;TERTYCHNYY Andrey;SERGEEV Ilia
mp000056;WCF2018RUS;M;28;29;28;30;;5;28;29;28;27;;3;Quarterfinals;1061,803475;1076,400678;1031,263693;1016,666491;CRO00021;CRO00025;CRO00021;PEREGLIN Domagoj;KAJFES Marijan;PEREGLIN Domagoj
mp000057;WCF2018RUS;W;29;27;26;30;;5;28;27;28;28;;3;Semifinals;1104,885494;1118,191686;1045,827888;1032,521697;CRO00055;CRO00042;CRO00055;MRNJAVCIC PEREGLIN Valentina;OBOROVECKI Mihaela;MRNJAVCIC PEREGLIN Valentina
mp000058;WCF2018RUS;W;27;29;28;;;1;28;29;29;;;5;Semifinals;1018,138266;1002,776284;1032;1047,361982;RUS00018;RUS00043;RUS00043;KLIMOVA Olga;MANTSUROVA Linda;MANTSUROVA Linda
mp000059;WCF2018RUS;M;29;29;28;28;;5;28;28;29;28;;3;Semifinals;1032;1048;1032;1016;CRO00036;RUS00064;CRO00036;OBOROVECKI Martin;SHABURIN Semen;OBOROVECKI Martin
mp000060;WCF2018RUS;M;28;27;30;29;29;4;28;29;30;28;30;6;Semifinals;1032,101152;1018,130237;1076,400678;1090,371593;RUS00063;CRO00021;CRO00021;SERGEEV Ilia;PEREGLIN Domagoj;PEREGLIN Domagoj
mp000061;WCF2018RUS;W;28;28;28;;;1;29;29;28;;;5;Bronze Final;1032,521697;1015,155207;1002,776284;1020,142774;CRO00042;RUS00018;RUS00018;OBOROVECKI Mihaela;KLIMOVA Olga;KLIMOVA Olga
mp000062;WCF2018RUS;M;29;29;27;;;1;30;29;28;;;5;Bronze Final;1016;1000,0981;1018,130237;1034,032137;RUS00064;RUS00063;RUS00063;SHABURIN Semen;SERGEEV Ilia;SERGEEV Ilia
mp000063;WCF2018RUS;W;28;28;28;27;;3;27;29;28;29;;5;Gold Final;1118,191686;1098,974306;1047,361982;1066,579361;CRO00055;RUS00043;RUS00043;MRNJAVCIC PEREGLIN Valentina;MANTSUROVA Linda;MANTSUROVA Linda
mp000064;WCF2018RUS;M;27;29;30;29;;3;28;30;29;29;;5;Gold Final;1048;1033,941667;1090,371593;1104,429926;CRO00036;CRO00021;CRO00021;OBOROVECKI Martin;PEREGLIN Domagoj;PEREGLIN Domagoj
mp000065;CC2019VTR;M;27;26;28;;;0;29;27;29;;;6;Round of 16;1000;984;1000;1016;GER00054;RUS00070;RUS00070;STALLBAUM Niklas;KOSITSYN Aleksandr;KOSITSYN Aleksandr
mp000066;CC2019VTR;M;29;29;27;;;5;21;25;27;;;1;Round of 16;984;1000,736307;1000;983,2636932;CZE00013;SUI00007;CZE00013;KORBAR Bohumil;HAFEN Thomas;KORBAR Bohumil
mp000067;CC2019VTR;W;27;28;29;27;;5;27;26;29;27;;3;Round of 16;1000;1014,564127;968,7363068;954,1721797;CZE00030;CZE00029;CZE00030;NEDELNIKOVA Hana;KUBESOVA Sabina;NEDELNIKOVA Hana
mp000068;CC2019VTR;W;30;29;26;;;6;28;27;25;;;0;Round of 16;1066,579361;1079,550257;1000;987,0291047;RUS00043;CZE00042;RUS00043;MANTSUROVA Linda;HYNKOVA Irena;MANTSUROVA Linda
mp000069;CC2019VTR;W;30;29;29;28;30;6;29;29;29;29;29;4;Round of 16;1000;1015,932327;998,5304985;982,5981711;CRO00066;CRO00004;CRO00066;GRDISA Maja;KOMAR Sanja;GRDISA Maja
mp000070;CC2019VTR;J;28;27;26;27;26;4;22;27;28;27;27;6;Round of 16;1002,757821;986,6308213;1000;1016,127;RUS00111;CZE00034;CZE00034;PONOMARENKO Daria;ANDRES Lukas;ANDRES Lukas
mp000071;CC2019VTR;C;27;27;28;;;5;27;25;25;;;1;Round of 16;984;1000;984;968;CRO00044;CZE00043;CRO00044;BLAGEC Petar;KOLENAKOVA Jana;BLAGEC Petar
mp000072;CC2019VTR;C;30;29;30;;;6;24;21;25;;;0;Round of 16;986,1965245;1002,831864;1000;983,3646607;RUS00066;CRO00084;RUS00066;MIRZOEV Mikhail;CUKMAN Antonela;MIRZOEV Mikhail
mp000073;CC2019VTR;C;29;29;16;26;;5;26;26;18;26;;3;Round of 16;984;1000;984;968;CRO00082;CRO00083;CRO00082;KASALO Antonia;SUHINA Filip;KASALO Antonia
mp000074;CC2019VTR;C;29;26;28;;;1;29;29;29;;;5;Round of 16;984;968,7363068;1000;1015,263693;CRO00046;CZE00044;CZE00044;POPOVIC-GECAN Iva;VYSKOCIL Denis;VYSKOCIL Denis
