comp_id;comp_name;country;city;level;date;format
ENN1997GER;9. Eurocup Ennigerloh;GER;Ennigerloh;IC;17.5.1997;IR1800old
IC1997HUN;Humet Eurocup;HUN;Lajosmizse;IC;27.7.1997;IR1800old
CC1997IVA;2nd Croatia Cup;CRO;Ivanic Grad;IC;31.8.1997;IR1800Fold
CE1997POR;Troia Cup;POR;Troia;IC;23.9.1997;IR900
ECH1997POR;4th IAU European Championships;POR;Troia;CCH;26.9.1997;IR1800Fold
IC1998GOT;3. Gotzis Indoor Tournament;AUT;Gotzis;IC;21.3.1998;IR900i
LT1998POZ;Invitational Tournament;CRO;Zvekovac;LT;10.5.1998;IR900
ENN1998GER;10. Eurocup Ennigerloh;GER;Ennigerloh;IC;30.5.1998;IR1800old
CC1998IVA;3rd Croatia Cup (Eurocup);CRO;Ivanic Grad;IC;14.6.1998;IR1800Fold
LT1998DBR;1. Kup Dubrave;CRO;Zvekovac;LT;5.7.1998;IR1800old
NC1998SUI;Swiss National Championships;SUI;First;NC;17.7.1998;IR900
CE1998HUN;Larus Cup;HUN;Velence;IC;30.7.1998;IR900
WCH1998HUN;9th IAU World Championships;HUN;Velence;WCH;2.8.1998;IR1800Fold
IC1998CZE;Czech Open National Championships;CZE;Otrokovice;IC;13.9.1998;IR1800old
IC1998BEL;Eurocup Indoor;BEL;Kortrijk;IC;14.11.1998;IR1200F
IC1999GOT;4. Gotzis Indoor Tournament;AUT;Gotzis;IC;20.3.1999;IR900i
LT1999POZ;Invitational Tournament;CRO;Zvekovac;LT;16.5.1999;IR900
LT1999DBR;2. Kup Dubrave;CRO;Zvekovac;LT;6.6.1999;IR1800oldF
BC1999CZE;1st Bohemia Cup;CZE;Otrokovice;IC;20.6.1999;IR1800Fold
LT1999ZGK;Zagreb Cup;CRO;Zagreb;LT;4.7.1999;IR900
IC1999BEL;European Open (Eurocup);BEL;Zwevegem;IC;25.7.1999;IR1800Fold
CC1999IVA;4th Croatia Cup;CRO;Ivanic Grad;IC;30.8.1999;IR900
ECH1999CRO;5th IAU European Championships;CRO;Ivanic Grad;CCH;5.9.1999;IR1800Fold
ACH1999TPE;3rd IAU Asian Championships;TPE;Taipei;CCH;26.9.1999;IR1800old
LT1999POZ2;Invitational Tournament;CRO;Ivanic Grad;LT;10.10.1999;IR900
LT1999POZ3;Invitational Tournament;CRO;Zagreb;LT;18.11.1999;IR900
CE2000NZL;Lion Foundation Cup;NZL;Hamilton;IC;11.1.2000;IR900
WCH2000NZL;10th IAU World Championships;NZL;Hamilton;WCH;15.1.2000;IR1800Fold
LT2000SPV;Spin Valis Cup;CRO;Pozega;LT;11.3.2000;IR900
LT2000DBR;3. Kup Dubrave;CRO;Zvekovac;LT;28.5.2000;IR1800old
ENN2000GER;12. Eurocup Ennigerloh;GER;Ennigerloh;IC;11.6.2000;IR1800
BC2000CZE;2nd Bohemia Cup (Eurocup);CZE;Otrokovice;IC;9.7.2000;IR1800F
CC2000IVA;5th Croatia Cup;CRO;Ivanic Grad;IC;3.9.2000;IR1800F
IC2001GOT;6. Gotzis Indoor Tournament;AUT;Gotzis;IC;24.3.2001;IR900i
NCI2001FIN;Finnish National Championships;FIN;Kilpailu;NC;8.4.2001;IR600
LT2001SUI;Eroffnungsmatch;SUI;First;LT;13.5.2001;IR900
LT2001DBR;4. Kup Dubrave;CRO;Zvekovac;LT;27.5.2001;IR1800
ENN2001GER;13. Eurocup Ennigerloh;GER;Ennigerloh;IC;3.6.2001;IR1800
LT2001FIN;Ruskeasuo Tournament;FIN;Helsinki;LT;10.6.2001;IR900
LT2001FIN2;Outdoor Tournament;FIN;Porvoo;LT;16.6.2001;IR900
CC2001IVA;6th Croatia Cup (Eurocup);CRO;Ivanic Grad;IC;24.6.2001;IR1800F
NC2001FIN;Finnish National Championships;FIN;Ristiina;NC;8.7.2001;IR1800F
NC2001SUI;Swiss National Championships;SUI;First;NC;21.7.2001;IR900
LT2001POZ;Invitational Tournament;CRO;Ivanic Grad;LT;29.7.2001;IR900
BC2001CZE;3rd Bohemia Cup;CZE;Otrokovice;IC;7.8.2001;IR900
ECH2001CZE;6th IAU European Championships;CZE;Otrokovice;CCH;12.8.2001;IR1800F
CE2001JPN;Tsumagoi Cup;JPN;Tsumagoi;IC;1.9.2001;IR900
ACH2001JPN;4th IAU Asian Championships;JPN;Tsumagoi;CCH;4.9.2001;IR1800old
LT2001NAP;Bullseye Tournament;FIN;Jarvenpaa;LT;9.12.2001;IR600
IC2002GOT;7. Gotzis Indoor Tournament;AUT;Gotzis;IC;16.3.2002;IR900i
LTI2002FIN;Finnish National Championships;FIN;Kilpailu;LT;7.4.2002;IR600
LT2002POZ;Invitational Tournament;CRO;Ivanic Grad;LT;5.5.2002;IR900
IC2002AUT;Eurocup Innsbruck;AUT;Innsbruck;IC;12.5.2002;IR1800
ENN2002GER;14. Eurocup Ennigerloh;GER;Ennigerloh;IC;19.5.2002;IR1800
LT2002ZGK;Zagreb Cup;CRO;Zagreb;LT;26.5.2002;IR900
NCI2002FRA;French National Championships;FRA;Chalon sur Saone;NC;26.5.2002;IR600
LT2002FIN;Outdoor Tournament;FIN;Porvoo;LT;2.6.2002;IR900
LT2002DBR;5. Kup Dubrave;CRO;Zvekovac;LT;9.6.2002;IR1800
CC2002IVA;7th Croatia Cup;CRO;Ivanic Grad;IC;2.7.2002;IR900
WCH2002CRO;11th IAU World Championships;CRO;Ivanic Grad;WCH;6.7.2002;IR1800F
BC2002CZE;4th Bohemia Cup;CZE;Otrokovice;IC;11.8.2002;IR1800F
NC2002FIN;Finnish National Championships;FIN;Helsinki;NC;18.8.2002;IR1800
LT2002NAP;Bullseye Tournament;FIN;Jarvenpaa;LT;8.12.2002;IR600
IC2003GOT;9. Gotzis Indoor Tournament;AUT;Gotzis;IC;30.3.2003;IR900i
NCI2003FIN;Finnish National Championships;FIN;Kilpailu;NC;30.3.2003;IR600
NC2003FRA;French National Championships;FRA;Thaon-les-Vosges;NC;11.5.2003;IR1800
NCI2003FRA;French National Championships;FRA;Thaon les Vosges;NC;11.5.2003;IR600
LT2003POZ;Invitational Tournament;CRO;Ivanic Grad;LT;24.5.2003;IR900
IC2003SUI;Eurocup Burgdorf;SUI;Burgdorf;IC;1.6.2003;IR1800F
ENN2003GER;15. Eurocup Ennigerloh;GER;Ennigerloh;IC;8.6.2003;IR1800
LT2003DBR;6. Kup Dubrave;CRO;Dubrava;LT;22.6.2003;IR1800
NC2003SUI;Swiss National Championships;SUI;First;NC;2.8.2003;IR900
BC2003CZE;5th Bohemia Cup;CZE;Otrokovice;IC;3.8.2003;IR1800F
CC2003IVA;8th Croatia Cup;CRO;Ivanic Grad;IC;7.9.2003;IR1800F
ECI2003BEL;1st IAU European Indoor Championships;BEL;Kortrijk;CCH;9.11.2003;IR1200F
IC2004GOT;10. Gotzis Indoor Tournament;AUT;Gotzis;IC;20.3.2004;IR900i
LT2004POZ;Invitational Tournament;CRO;Ivanic Grad;LT;16.5.2004;IR900
IC2004AUT;Eurocup Innsbruck;AUT;Innsbruck;IC;23.5.2004;IR1800
NC2004FRA;French National Championships;FRA;Parthenay;NC;23.5.2004;IR1800
NCI2004FRA;French National Championships;FRA;Parthenay;NC;23.5.2004;IR600
ENN2004GER;16. Eurocup Ennigerloh;GER;Ennigerloh;IC;31.5.2004;IR1800
LT2004DBR;7. Kup Dubrave;CRO;Dubrava;LT;13.6.2004;IR1800
CC2004IVA;9th Croatia Cup;CRO;Ivanic Grad;IC;27.6.2004;IR1800
BC2004CZE;6th Bohemia Cup;CZE;Otrokovice;IC;27.7.2004;IR900
WCH2004CZE;12th IAU World Championships;CZE;Otrokovice;WCH;1.8.2004;IR1800F
LT2004OSI;220 Years of Shooting Sport in Croatia;CRO;Osijek;LT;18.9.2004;IR450
IC2005GOT;11. Gotzis Indoor Tournament;AUT;Gotzis;IC;5.3.2005;IR900i
LT2005POZ;Invitational Tournament;CRO;Ivanic Grad;LT;30.4.2005;IR900
IC2005FRA;1er Master Arbalete;FRA;Romainville;IC;1.5.2005;IR900
IC2005AUT;Worldcup Innsbruck;AUT;Innsbruck;IC;7.5.2005;IR1800F
ENN2005GER;17. Eurocup Ennigerloh;GER;Ennigerloh;IC;15.5.2005;IR1800
NC2005FRA;French National Championships;FRA;Nantes;NC;5.6.2005;IR1800
LT2005DBR;8. Kup Dubrave;CRO;Dubrava;LT;6.6.2005;IR1800F
CC2005IVA;10th Croatia Cup;CRO;Ivanic Grad;IC;26.6.2005;IR1800F
NCI2005FRA;French National Championships;FRA;Nantes;NC;5.7.2005;IR600
BC2005CZE;7th Bohemia Cup;CZE;Otrokovice;IC;17.7.2005;IR1800F
CE2005NED;Van Gogh Bokaal;NED;Zundert;IC;10.8.2005;IR900
ECH2005NED;7th IAU European Championships;NED;Zundert;CCH;13.8.2005;IR1800F
NC2005SUI;Swiss National Championships;SUI;First;NC;10.9.2005;IR900
LT2005ZGK;Zagreb Cup Indoor;CRO;Zagreb;LT;2.10.2005;IR900
NCI2005CRO;Croatian National Championships;CRO;Vrbovec;NC;16.10.2005;IR1200F
ECI2005RUS;2nd IAU European Indoor Championships;RUS;Moscow;CCH;14.11.2005;IR1200F
IC2006GOT;12. Gotzis Indoor Tournament;AUT;Gotzis;IC;18.3.2006;IR900i
IC2006FRA;2er Master Arbalete;FRA;Romainville;IC;13.5.2006;IR900
ENN2006GER;18. Eurocup Ennigerloh;GER;Ennigerloh;IC;4.6.2006;IR1800
LT2006DBR;9. Kup Dubrave;CRO;Dubrava;LT;17.6.2006;IR1800
NC2006FRA;French National Championships;FRA;Maisons-Laffite;NC;18.6.2006;IR1800
NCI2006FRA;French National Championships;FRA;Maisons-Laffite;NC;18.6.2006;IR600
CC2006IVA;11th Croatia Cup;CRO;Ivanic Grad;IC;25.6.2006;IR1800
BC2006CZE;8th Bohemia Cup;CZE;Otrokovice;IC;9.7.2006;IR1800F
NC2006SUI;Swiss National Championships;SUI;First;NC;5.8.2006;IR900
CE2006AUT;Styria Cup;AUT;Steyr;IC;24.8.2006;IR900
WCH2006AUT;13th IAU World Championships;AUT;Steyr;WCH;26.8.2006;IR1800F
LT2006POZ;Invitational Tournament;CRO;Pozega;LT;1.10.2006;IR900
IC2006ESB;1st Europa Cup;CRO;Slavonski Brod;IC;12.11.2006;IR1200F
NCI2006CRO;Croatian National Championships;CRO;Slavonski Brod;NC;12.11.2006;IR1200F
LT2006NAP;Bullseye Tournament;FIN;Jarvenpaa;LT;9.12.2006;IR600
IC2007GOT;13. Gotzis Indoor Tournament;AUT;Gotzis;IC;17.3.2007;IR900i
LT2007SUI;Eroffnungsmatch;SUI;First;LT;6.5.2007;IR900
ENN2007GER;19. Eurocup Ennigerloh;GER;Ennigerloh;IC;27.5.2007;IR1800
CC2007IVA;12th Croatia Cup;CRO;Ivanic Grad;IC;24.6.2007;IR1800F
NCI2007FRA;French National Championships;FRA;Compiegne;NC;6.7.2007;IR600
NC2007FRA;French National Championships;FRA;Compiegne;NC;8.7.2007;IR1800
BC2007CZE;9th Bohemia Cup;CZE;Otrokovice;IC;9.7.2007;IR1800F
NC2007RUS;Russian National Championships;RUS;Perm;NC;13.7.2007;IR1800F
LT2007DBR;10. Kup Dubrave;CRO;Dubrava;LT;12.8.2007;IR1800
CE2007RUS;Russian Open Cup;RUS;Sankt Petersburg;IC;18.9.2007;IR900
ECH2007RUS;8th IAU European Championships;RUS;Sankt Petersburg;CCH;22.9.2007;IR1800F
IC2007HAN;Indoor Tournament;GER;Hannover;IC;27.10.2007;IR1200
IC2007ESB;2nd Europa Cup;CRO;Slavonski Brod;IC;11.11.2007;IR1200F
NCI2007CRO;Croatian National Championships;CRO;Pozega;NC;25.11.2007;IR1200F
LT2007NAP;Bullseye Tournament;FIN;Jarvenpaa;LT;9.12.2007;IR600
IC2008GOT;Gotzis Indoor Tournament;AUT;Gotzis;IC;15.3.2008;IR900i
IC2008GER;Hessen Cup;GER;Bad Homburg;IC;4.5.2008;IR1800
LT2008KZZ;Open Krapina-Zagorje County Championship;CRO;Krusljevo Selo;LT;11.5.2008;IR900
LT2008DBR;11. Kup Dubrave;CRO;Dubrava;LT;25.5.2008;IR1800
NC2008FRA;French National Championships;FRA;Parthenay;NC;8.6.2008;IR1800
NCI2008FRA;French National Championships;FRA;Parthenay;NC;8.6.2008;IR600
CC2008IVA;13th Croatia Cup;CRO;Ivanic Grad;IC;22.6.2008;IR1800F
NC2008GER;German National Championship;GER;Kiel;NC;22.6.2008;IR1800
CE2008SUI;FZO Cup;SUI;Weinfelden;IC;9.7.2008;IR900
WCH2008SUI;14th IAU World Championships;SUI;Weinfelden;WCH;14.7.2008;IR1800F
BC2008CZE;10th Bohemia Cup;CZE;Otrokovice;IC;9.8.2008;IR900
IC2008ESB;3rd Europa Cup;CRO;Slavonski Brod;IC;9.11.2008;IR1200
NCI2008CRO;Croatian National Championships;CRO;Dubrava;NC;23.11.2008;IR1200F
LT2008NAP;Bullseye Tournament;FIN;Jarvenpaa;LT;14.12.2008;IR600
IC2009GOT;Gotzis Indoor Tournament;AUT;Gotzis;IC;21.2.2009;IR900i
NCI2009CRO;Croatian National Championships;CRO;Pozega;NC;8.3.2009;IR1200F
CE2009CRO;Malin Cup;CRO;Malinska;IC;26.3.2009;IR600
ECI2009CRO;3rd IAU European Indoor Championships;CRO;Malinska;CCH;29.3.2009;IR1200F
NCI2009FIN;Finnish National Championships;FIN;Espoo;NC;29.3.2009;IR600
LT2009SUI;Eroffnungsmatch;SUI;First;LT;9.5.2009;IR900
LT2009KZZ;Open Krapina-Zagorje County Championship;CRO;Krusljevo Selo;LT;17.5.2009;IR900
IC2009GER;Mehrlanderkampf;GER;Zirndorf;IC;24.5.2009;IR1800
NCI2009FRA;French National Championships;FRA;Chabris;NC;5.6.2009;IR600
NC2009FRA;French National Championships;FRA;Chabris;NC;7.6.2009;IR1800
LT2009FIN;Ruskeasuo Tournament;FIN;Helsinki;LT;7.6.2009;IR900
CC2009IVA;14th Croatia Cup;CRO;Ivanic Grad;IC;21.6.2009;IR1800F
BC2009CZE;11th Bohemia Cup;CZE;Otrokovice;IC;5.7.2009;IR1800
NC2009GER;German National Championship;GER;Herborn-Seelbach;NC;12.7.2009;IR1800
LT2009DBR;12. Kup Dubrave;CRO;Dubrava;LT;12.7.2009;IR1800
NC2009FIN;Finnish National Championships;FIN;Helsinki;NC;2.8.2009;IR1800
CE2009CZE;Otrokovice Cup;CZE;Otrokovice;IC;11.8.2009;IR900
ECH2009CZE;9th IAU European Championships;CZE;Otrokovice;CCH;15.8.2009;IR1800F
LT2009SUI2;Schlussmatch;SUI;First;LT;12.9.2009;IR900
IC2009ESB;4th Europa Cup;CRO;Slavonski Brod;IC;8.11.2009;IR1200
LT2009NAP;Bullseye Tournament;FIN;Jarvenpaa;LT;13.12.2009;IR600
-;Maunulan Tournament;FIN;Maunula;-;14.2.2010;IR600
NCI2010FIN;Finnish National Championships;FIN;Vierumaki;NC;13.3.2010;IR600
NCI2010CRO;Croatian National Championships;CRO;Dubrava;NC;28.3.2010;IR1200F
LT2010SUI;Eroffnungsmatch;SUI;First;LT;25.4.2010;IR900
ENN2010GER;22. Eurocup Ennigerloh;GER;Ennigerloh;IC;23.5.2010;IR1800
LT2010FIN;Ruskeasuo Tournament;FIN;Helsinki;LT;6.6.2010;IR900
NC2010FRA;French National Championships;FRA;Chabris;NC;13.6.2010;IR1800
LT2010OSI;Osijek Cup;CRO;Osijek;LT;13.6.2010;IR900
NCI2010FRA;French National Championships;FRA;Chabris;NC;13.6.2010;IR600
CC2010IVA;15th Croatia Cup;CRO;Ivanic Grad;IC;20.6.2010;IR1800F
BC2010CZE;12th Bohemia Cup;CZE;Otrokovice;IC;4.7.2010;IR1800
NC2010GER;German National Championship;GER;Hausen;NC;10.7.2010;IR900
SRH2010GER;Hausen Cup;GER;Hausen;IC;11.7.2010;IR1800
LT2010DBR;13. Kup Dubrave;CRO;Dubrava;LT;18.7.2010;IR1800
NC2010RUS;Russian National Championships;RUS;Stavropol;NC;20.7.2010;IR1800F
IC2010SUI;Swiss Open National Championships;SUI;First;IC;31.7.2010;IR900
NC2010FIN;Finnish National Championships;FIN;Helsinki;NC;22.8.2010;IR1800
CE2010FRA;City Cup of Avon;FRA;Avon;IC;1.9.2010;IR900
WCH2010FRA;15th IAU World Championships;FRA;Avon;WCH;5.9.2010;IR1800F
IC2010ESB;5th Europa Cup;CRO;Slavonski Brod;IC;3.10.2010;IR1200
LT2010NAP;Bullseye Tournament;FIN;Jarvenpaa;LT;12.12.2010;IR600
NCI2011FRA;French National Championships;FRA;Albi;NC;7.2.2011;IR600
-;Maunulan Tournament;FIN;Maunula;-;13.2.2011;IR600
NCI2011FIN;Finnish National Championships;FIN;Maunula;NC;26.3.2011;IR600
NCI2011CRO;Croatian National Championships;CRO;Ivanic Grad;NC;10.4.2011;IR1200F
LT2011SUI;Eroffnungsmatch;SUI;First;LT;1.5.2011;IR900
LT2011KTJ;Grasevina Cup;CRO;Kutjevo;LT;8.5.2011;IR900
LT2011POZ;Invitational Tournament;CRO;Dubrava;LT;29.5.2011;IR900
AO2011AUT;2. Austria Open;AUT;Innsbruck;IC;5.6.2011;IR1800
LT2011FIN;Ruskeasuo Tournament;FIN;Helsinki;LT;5.6.2011;IR900
CC2011IVA;16th Croatia Cup;CRO;Ivanic Grad;IC;19.6.2011;IR1800F
LT2011DBR;14. Kup Dubrave;CRO;Dubrava;LT;2.7.2011;IR1800
BC2011CZE;13th Bohemia Cup;CZE;Otrokovice;IC;3.7.2011;IR1800
NC2011GER;German National Championship;GER;Hausen;NC;23.7.2011;IR900
SRH2011GER;Hausen Cup;GER;Hausen ;IC;24.7.2011;IR1800
NC2011FRA;French National Championships;FRA;Cusset;NC;24.7.2011;IR1800
CE2011HUN;Highlands Cup;HUN;Budapest;IC;2.8.2011;IR900
ECH2011HUN;10th IAU European Championships;HUN;Budapest;CCH;6.8.2011;IR1800F
IC2011ESB;6th Europa Cup;CRO;Slavonski Brod;IC;2.10.2011;IR1200
CE2011TPE;ROC Centennial Cup;TPE;Taoyuan;IC;22.11.2011;IR1800
ACH2011TPE;6th IAU Asian Championships;TPE;Taoyuan;CCH;23.11.2011;IR1800old
LT2011NAP;Bullseye Tournament;FIN;Jarvenpaa;LT;11.12.2011;IR600
NCI2012FRA;French National Championships;FRA;Albi;NC;11.2.2012;IR600
IC2012HUN;Hungarian Open;HUN;Budapest;IC;18.2.2012;IR600
NCI2012CRO;Croatian National Championships;CRO;Pozega;NC;25.3.2012;IR1200F
NCI2012FIN;Finnish National Championships;FIN;Maunula;NC;14.4.2012;IR600
IC2012GER;Mehrlanderkampf;GER;Stuttgart;IC;19.5.2012;IR1800
LT2012VTR;VT Cup;CRO;Veliko Trgovisce;LT;27.5.2012;IR900
AO2012AUT;3. Austria Open;AUT;Innsbruck;IC;9.6.2012;IR1800
NC2012FRA;French National Championships;FRA;Parthenay;NC;16.6.2012;IR1800
NC2012AUT;Austrian National Championships;AUT;Stockerau;NC;23.6.2012;IR900
CC2012BRA;17th Croatia Cup;CRO;Bratina;IC;24.6.2012;IR1800F
BC2012CZE;14th Bohemia Cup;CZE;Otrokovice;IC;8.7.2012;IR1800
LT2012DBR;15. Kup Dubrave;CRO;Dubrava;LT;15.7.2012;IR1800
NC2012RUS;Russian National Championships;RUS;Stavropol;NC;18.7.2012;IR1800F
NC2012GER;German National Championship;GER;Winsen/Luhe;NC;21.7.2012;IR900
WHC2012GER;Winsener-Heide Cup;GER;Winsen/Luhe;IC;22.7.2012;IR1800
CE2012CRO;Kras Cup;CRO;Bratina;IC;14.8.2012;IR900
WCH2012CRO;16th IAU World Championships;CRO;Bratina;WCH;18.8.2012;IR1800F
IC2012ESB;7th Europa Cup;CRO;Slavonski Brod;IC;7.10.2012;IR1200
LT2012NAP;Bullseye Tournament;FIN;Jarvenpaa;LT;9.12.2012;IR600
NCI2013FRA;French National Championships;FRA;Chateroux;NC;12.2.2013;IR600F
NCI2013CRO;Croatian National Championships;CRO;Dubrava;NC;7.4.2013;IR1200F
NCI2013FIN;Finnish National Championships;FIN;Maunula;NC;14.4.2013;IR600
IC2013AUT;International Competition;AUT;Stockerau;IC;11.5.2013;IR1800F
LT2013VTR;VT Cup;CRO;Veliko Trgovisce;LT;18.5.2013;IR900
AO2013AUT;4. Austria Open;AUT;Innsbruck;IC;2.6.2013;IR1800
NC2013FRA;French National Championships;FRA;Chatenoy-le-Royal;NC;16.6.2013;IR1800
CC2013IVA;18th Croatia Cup;CRO;Ivanic Grad;IC;23.6.2013;IR1800F
NC2013BEL;Belgian National Championships;BEL;Brugge;NC;30.6.2013;IR900
BC2013CZE;15th Bohemia Cup;CZE;Otrokovice;IC;7.7.2013;IR1800
NC2013RUS;Russian National Championships;RUS;Stavropol;NC;20.7.2013;IR1800F
SRH2013GER;Hausen Cup;GER;Hausen;IC;28.7.2013;IR1800
NC2013GER;German National Championship;GER;Hausen;NC;28.7.2013;IR900
LT2013DBR;16. Kup Dubrave;CRO;Dubrava;LT;4.8.2013;IR1800
CE2013AUT;City Cup of Innsbruck;AUT;Innsbruck;IC;3.9.2013;IR900
ECH2013AUT;11th IAU European Championships;AUT;Innsbruck;CCH;8.9.2013;IR1800F
NC2013AUT;Austrian National Championships;AUT;Stockerau;NC;29.9.2013;IR900
IC2013ESB;8th Europa Cup;CRO;Slavonski Brod;IC;13.10.2013;IR1200
NCI2013BEL;Belgian National Championships;BEL;Brugge;NC;9.11.2013;IR600
NCI2014FRA;French National Championships;FRA;Besancon;NC;8.2.2014;IR600F
IC2014GER;Eurocup Hannover;GER;Hannover;IC;9.3.2014;IR1200
NCI2014CRO;Croatian National Championships;CRO;Pisarovina;NC;6.4.2014;IR1200F
NCI2014FIN;Finnish National Championships;FIN;Maunula;NC;12.4.2014;IR600
LT2014VTR;VT Cup;CRO;Veliko Trgovisce;LT;18.5.2014;IR900
LT2014FIN;Ruskeasuo Tournament;FIN;Helsinki;LT;8.6.2014;IR900
NC2014FRA;French National Championships;FRA;Doullens;NC;15.6.2014;IR1800
AO2014AUT;5. Austria Open;AUT;Innsbruck;IC;22.6.2014;IR1800
NC2014BEL;Belgian National Championships;BEL;Brugge;NC;28.6.2014;IR900
CC2014IVA;19th Croatia Cup;CRO;Ivanic Grad;LT;29.6.2014;IR1800F
BC2014CZE;16th Bohemia Cup;CZE;Otrokovice;IC;6.7.2014;IR1800
NC2014AUT;Austrian National Championships;AUT;Stockerau;NC;7.7.2014;IR900
LT2014DBR;17. Kup Dubrave;CRO;Dubrava;LT;13.7.2014;IR1800
NC2014FIN;Finnish National Championships;FIN;Helsinki;NC;20.7.2014;IR1800
NC2014GER;German National Championship;GER;Hannover;NC;26.7.2014;IR900
CE2014GER;Frankfurt Cup;GER;Frankfurt am Main;IC;5.8.2014;IR900
WCH2014GER;17th IAU World Championships;GER;Frankfurt am Main;WCH;10.8.2014;IR1800F
NCI2014BEL;Belgian National Championships;BEL;Brugge;NC;4.10.2014;IR600
IC2014ESB;9th Europa Cup;CRO;Slavonski Brod;IC;12.10.2014;IR1200
LT2014NAP;Bullseye Tournament;FIN;Jarvenpaa;LT;14.12.2014;IR600
NCI2015FRA;French National Championships;FRA;Agen;NC;7.2.2015;IR600F
NCI2015CRO;Croatian National Championships;CRO;Malinska;NC;29.3.2015;IR1200F
NCI2015FIN;Finnish National Championships;FIN;Maunula;NC;11.4.2015;IR600
LT2015VTR;VT Cup;CRO;Veliko Trgovisce;LT;23.5.2015;IR900
AO2015AUT;6. Austria Open;AUT;Innsbruck;IC;7.6.2015;IR1800
LT2015FIN;Ruskeasuo Tournament;FIN;Helsinki;LT;7.6.2015;IR900
NC2015FRA;French National Championships;FRA;Beaulieu;NC;14.6.2015;IR1800
CC2015IVA;20th Croatia Cup;CRO;Ivanic Grad;LT;21.6.2015;IR1800F
NC2015BEL;Belgian National Championships;BEL;Brugge;NC;3.7.2015;IR900
BC2015CZE;17th Bohemia Cup;CZE;Otrokovice;IC;5.7.2015;IR1800
LT2015DBR;18. Kup Dubrave;CRO;Dubrava;LT;12.7.2015;IR1800
NC2015RUS;Russian National Championships;RUS;Stavropol;NC;13.7.2015;IR1800F
NC2015FIN;Finnish National Championships;FIN;Heinola;NC;2.8.2015;IR900
CE2015RUS;Baikal Cup;RUS;Ulan-Ude;IC;20.8.2015;IR900
WCH2015RUS;18th IAU World Championships;RUS;Ulan-Ude;WCH;24.8.2015;IR1800F
NC2015GER;German National Championship;GER;Munich;NC;7.9.2015;IR900
NC2015AUT;Austrian National Championships;AUT;Stockerau;NC;12.9.2015;IR900
IC2015ESB;10th Europa Cup;CRO;Slavonski Brod;IC;4.10.2015;IR1200
NCI2015BEL;Belgian National Championships;BEL;Brugge;NC;10.10.2015;IR600
LT2015NAP;Bullseye Tournament;FIN;Jarvenpaa;LT;13.12.2015;IR600
NCI2016FRA;French National Championships;FRA;Tarbes;NC;13.2.2016;IR600F
NCI2016CRO;Croatian National Championships;CRO;Pozega;NC;20.3.2016;IR1200F
NCI2016FIN;Finnish National Championships;FIN;Maunula;NC;9.4.2016;IR600
IC2016FRA;Nations Cup;FRA;Thaon-les-Vosges;IC;8.5.2016;IR1800F
LT2016POZ;City Cup of Bakar;CRO;Bakar;LT;27.5.2016;IR900
