main_id;alias_id;note
FRA00056;FRA00493;DEWICKI Zoe
FRA00057;FRA00555;ANDRE Hugo
FRA00058;FRA00524;MUTIN Nicolas
FRA00058;FRA00525;MUTIN Nicolas
FRA00059;FRA00494;DIEHL Corentin
FRA00061;FRA00495;DOVIGO Teddy
FRA00062;FRA00487;CHAUVELOT Laura
FRA00074;FRA00490;DELAFAITE Patrick
FRA00074;FRA00491;DELAFAITE Patrick
FRA00081;FRA00486;CHAUVELOT Justine
FRA00093;FRA00563;BOULOIS Stephane
FRA00095;FRA00498;EYDELY Claude
FRA00107;FRA00515;JAMMES Claude
FRA00121;FRA00492;DELRUE Michael
FRA00123;FRA00480;ALEXANDRE Benoit
FRA00133;FRA00556;AUGUSTE Ludovic
FRA00134;FRA00557;AUGUSTE Valerie
FRA00143;FRA00558;BARNAULT Olivier
FRA00148;FRA00481;BIGNAULT Steven
FRA00150;FRA00559;BILLOTTE Thomas
FRA00152;FRA00561;BLANCHARD Marie-Therese
FRA00156;FRA00562;BONNOT Christiane
FRA00157;FRA00483;BONNOT Jean-Pierre
FRA00162;FRA00564;BOURGEAIS Isabelle
FRA00163;FRA00484;BOURGES Laurent
FRA00176;FRA00566;CARABY Renaud
FRA00203;FRA00488;COQUILLON Cindy
FRA00203;FRA00567;COQUILLON Cindy
FRA00207;FRA00489;CUSTODIO Brigitte
FRA00207;FRA00568;CUSTODIO Brigitte
FRA00208;FRA00569;CUSTODIO Fernando
FRA00208;FRA00570;CUSTODIO Fernando
FRA00225;FRA00571;DESPIERRES Jean
FRA00237;FRA00496;DUMONT Ange
FRA00243;FRA00497;DUQUENNE Florian
FRA00247;FRA00499;FALOTTE Jean-Pierre
FRA00257;FRA00500;FRIMAT Olivier
FRA00271;FRA00501;GOMME Yves
FRA00271;FRA00502;GOMME Yves
FRA00271;FRA00503;GOMME Yves
FRA00272;FRA00506;GOUJON Nassim
FRA00274;FRA00507;GOUYON Alexandre
FRA00274;FRA00572;GOUYON Alexandre
FRA00284;FRA00508;GUIMARD Jacky
FRA00289;FRA00509;HERNOULT Clement
FRA00290;FRA00510;HERQUET Estelle
FRA00292;FRA00511;HORVILLE Guy
FRA00293;FRA00573;HORVILLE Pedro
FRA00294;FRA00512;HUBERT Amandine
FRA00296;FRA00514;JACOB Michael
FRA00302;FRA00574;KERVERN Veronique
FRA00317;FRA00516;LE MERRER Christian
FRA00318;FRA00517;LE MERRER Dominique
FRA00324;FRA00576;LECAT Maxence
FRA00332;FRA00518;LEGROS Philippe
FRA00332;FRA00519;LEGROS Philippe
FRA00335;FRA00577;LEMAL Xavier
FRA00344;FRA00521;LETURMY Laetitia
FRA00352;FRA00578;LOONIS Jacqueline
FRA00357;FRA00522;MAILLET Liliane
FRA00370;FRA00523;MENARD Franck
FRA00373;FRA00580;MEYER Brigitte
FRA00383;FRA00581;MOUILLARD Aurelien
FRA00384;FRA00526;MUTTE Benjamin
FRA00389;FRA00582;OGER Marc
FRA00389;FRA00583;OGER Marc
FRA00389;FRA00584;OGER Marc
FRA00391;FRA00527;ORSAT Michel
FRA00393;FRA00528;PAGLIA Sophie
FRA00395;FRA00586;PARIZE Marilyn
FRA00400;FRA00531;PEUDPIECE Gilles
FRA00405;FRA00587;POIROT Jean-Marie
FRA00414;FRA00588;RAMAUX Gabrielle-Marthe
FRA00415;FRA00597;RAMBEAU Michel
FRA00417;FRA00532;RAMMELAERE Adrien
FRA00423;FRA00534;RENAUD Jean-Michel
FRA00426;FRA00535;REYBAUD Jacques
FRA00436;FRA00536;ROMEO Joseph
FRA00437;FRA00537;ROMEO Martine
FRA00438;FRA00590;ROUZES Korantin
FRA00438;FRA00591;ROUZES Korantin
FRA00443;FRA00592;SCHUSTER Georges
FRA00447;FRA00593;TEXIER Maxence
FRA00453;FRA00594;THONIER Michel
FRA00477;FRA00595;WROTECKI Henri
FRA00479;FRA00596;ZAMPERINI Laurence
FRA00154;FRA00482;BONNARDEL Patricia
FRA00546;FRA00579;LORGEOUX Thierry
FRA00549;FRA00560;BISILLIAT-DONNET Frederique
FRA00554;FRA00122;ALAGNOU Christian
FRA00589;FRA00017;REGNIEZ Melanie
FRA00589;FRA00533;REGNIEZ Melanie
FRA00589;FRA00575;LEBAULT Melanie
FRA00589;FRA00027;REGNIEZ Melanie
FRA00195;FRA00858;CLOTUCHE Sonja
FRA01825;FRA01939;GUEPIN Luc
FRA01826;FRA01917;CHIRON Theo
FRA01827;FRA01965;PORTEMONT Fabrice
FRA01828;FRA01904;BLANDIN Dorian
FRA01829;FRA01956;MEYER Alain
FRA01830;FRA01944;HESIVERT Laurent
FRA01831;FRA01975;SANNIER Eric
FRA01832;FRA01976;SCHUBHAN Marc
FRA01833;FRA01953;LEON Thierry
FRA01834;FRA01900;BEAURAIN Laurent
FRA01835;FRA01962;PILLOT Jean-Claude
FRA01836;FRA01920;COMMUNEAU Gerard
FRA01837;FRA01919;CLOTUCHE Raphael
FRA01838;FRA01911;BOUVIER Alain
FRA01839;FRA01912;BURON Nathalie
FRA01840;FRA01957;MEYER Annick
FRA01841;FRA01907;BONAVENTURE Melissa
FRA01842;FRA01915;CASTRO Emmanuel
FRA01843;FRA01964;PONTOISE Dominique
FRA01844;FRA01950;LE DOARE Mael
FRA01845;FRA01899;BAYERLET Thomas
FRA01846;FRA01963;POLNY Philippe
FRA01847;FRA01924;DELEUZE Laure-Anne
FRA01848;FRA01954;LEROY Stephane
FRA01849;FRA01936;GOIN Veronique
FRA01850;FRA01937;GOIN Jean-Yves
FRA01851;FRA01923;DEBORRE RIBERTY Francoise
FRA01851;FRA00028;DEBORRE RIBERTY Francoise
FRA01852;FRA01929;DUFRENNE Marine
FRA01853;FRA01973;ROUET Eloise
FRA01854;FRA01945;HILLION Christian
FRA01855;FRA01960;PAQUET Jean-Francois
FRA01856;FRA01903;BLANC Laurence
FRA01857;FRA01967;PROVOST Gilles
FRA01858;FRA01908;BONNEAU Alexis
FRA01859;FRA01910;BOURDOISEAU Hubert
FRA01860;FRA01966;POUGET Thierry
FRA01861;FRA01933;FRANCOIS Guylain
FRA01862;FRA01935;GIRODEAU Catherine
FRA01863;FRA01909;BOSTOEN Megane
FRA01864;FRA01927;DIGEON Catherine
FRA01865;FRA01940;GUEZEL Martine
FRA01865;FRA01941;GUEZEL Martine
FRA01866;FRA01971;RAMMELAERE Nicolas
FRA01867;FRA01943;HENIN Beatrice
FRA01868;FRA01961;PAULAIS Julien
FRA01869;FRA01946;JANNIN Quentin
FRA01870;FRA01906;BOISSON Bruno
FRA01871;FRA01918;CLOSSET Laurie
FRA01872;FRA01942;HAMY Laura
FRA01873;FRA01970;RAMMELAERE Catherine
FRA01874;FRA01959;MOUILLARD Charlene
FRA01875;FRA01930;DUMONT Martine
FRA01876;FRA01931;DUVAL Sylvie
FRA01876;FRA01932;DUVAL Sylvie
FRA01877;FRA01955;MENARD Nicole
FRA01878;FRA01958;MOUILLARD Caroline
FRA01879;FRA01922;DE VALLENCOURT Flavian
FRA01880;FRA01916;CHARBONNIER Renee
FRA01881;FRA01905;BLONDEAU Mathieu
FRA01882;FRA01902;BERNAUDON Jeremy
FRA01883;FRA01969;RAMAUX Jean
FRA01884;FRA01928;DUBREUIL Anne-Cecile
FRA01885;FRA01947;LACATON Pauline
FRA01885;FRA01948;LACATON Pauline
FRA01885;FRA01949;LACATON Pauline
FRA01886;FRA01914;CASELLA Corinne
FRA01887;FRA01968;QUATRELIVRES Celine
FRA01888;FRA01925;DENOYELLE Aurelie
FRA01889;FRA01926;DEROUETTE Baptiste
FRA01890;FRA01938;GOUBLY Justine
FRA01891;FRA01972;RIBEIRO Xavier
FRA01892;FRA01951;LE MERRER Olivia
FRA01893;FRA01974;ROUSSIN Nicole
FRA01894;FRA01952;LEBRUN Vanessa
FRA01895;FRA01901;BECQUET Bernadette
FRA01896;FRA01921;CUCHILLO Remi
FRA01897;FRA01913;CARABY Didier
FRA01898;FRA01934;GAUME Pascal
GER00007;GER00179;VON DONOP Harald
GER00024;GER00012;POTH Elke
GER00035;GER00177;WEISSMANN Karl-Ernst
GER00037;GER00025;MOCH Christine
GER00046;GER00172;BESSERT Benjamin
GER00047;GER00184;LUCK Markus
GER00048;GER00187;KUNKLER Oskar
GER00055;GER00195;BOSCH Robin
GER00058;GER00193;HEITMANN Andrea
GER00072;GER00071;BENZIG-GEHRIG Doris
GER00074;GER00052;POSER-KEPPLER Katja
GER00074;GER00052;POSER-KEPPLER Katja
GER00075;GER00181;STEIGER Oliver
GER00075;GER00182;STEIGER Oliver
GER00087;GER00191;HOFFMANN Markus
GER00090;GER00186;LAZARUS Jochen
GER00106;GER00178;WALDE David
GER00111;GER00180;THABOR Sascha
GER00113;AUT00014;SCHWARZ-MULLER Bettina
GER00113;GER00110;SCHWARZ-MULLER Bettina
GER00125;GER00194;HAIER Rolf
GER00138;GER00190;HUBSCH Olaf
GER00140;GER00188;KOCH Markus
GER00140;GER00189;KOCH Markus
GER00144;GER00185;LINDNER Walter
GER00159;GER00183;SCHMIDT Roland
GER00173;GER00174;WINKLER-HUBSCH Dorothea
GER00175;GER00176;WIEBER Urban
GER00228;GER00196;NIETSCHKE Melanie
GER00228;GER00061;NIETSCHKE Melanie
HUN00018;HUN00031;BARANYINE TOTH Erzsebet
HUN00025;HUN00023;BIHARINE GABRIEL Emese
HUN00026;HUN00012;TOROKNE ZSOTER Judit
HUN00032;HUN00022;KARPATI Krisztina
RUS00029;RUS00131;TERTYCHNYY Andrey
RUS00042;RUS00174;KUTS Vladimir
RUS00054;RUS00175;MOLCHANOV Dmitriy
RUS00056;RUS00176;SAMOTAEVA Violetta
RUS00063;RUS00177;SERGEEV Ilia
RUS00127;RUS00052;KOCHETOVA Lolita
RUS00160;RUS00178;MASALSKII Sergey
RUS00179;RUS00180;NEPAHAREVA Sofiya
RUS00181;RUS00182;SASHENKOV Evgenii
RUS00183;RUS00184;SOLOVEEVA Ekaterina
SUI00023;GER00042;HENNE Andreas
SUI00023;GER00192;HENNE Andreas
FIN00055;SWE00037;KAMMONEN Osmo
SWE00058;FIN00052;ARNS Marja-Liisa
SWE00058;SWE00064;ARNS Marja-Liisa
TPE00035;TPE00017;WANG CHEN Hsiu-Yu
FRA01671;FRA01672;ROUCEAU JURET Nadine
GER00132;HUN00042;HERZER Nicole 
FIN00038;FIN00069;BABITZIN Marjut
FIN00038;FIN00070;BABITZIN Marjut
EST00032;FIN00071;KARAMA Aleksander
EST00032;FIN00072;KARAMA Aleksander
FIN00004;FIN00073;PIRSKANEN Kalevi
FIN00004;FIN00074;PIRSKANEN Kalevi
FIN00002;FIN00075;HAKKINEN Pentti
FIN00056;FIN00076;MAKELA Otto
FIN00047;FIN00077;REINIKAINEN Jarkko
EST00032;FIN00078;KARAMA Aleksander
FIN00058;FIN00079;JOHANSSON Jari
