athlete_id;athlete_name;country;club;gender;id_copy;instance
AUT00048;KARLON Alexander;AUT;Steiermark;48;AUT00048;1
AUT00049;HOFBAUER Manfred;AUT;Tirol;49;AUT00049;1
AUT00050;KOLOMAN Prem;AUT;Wien;50;AUT00050;1
AUT00051;EBERL August;AUT;Steiermark;51;AUT00051;1
AUT00052;SCHRETTL Hans Peter;AUT;Tirol;52;AUT00052;1
AUT00053;HOCHREITER Peter;AUT;Steiermark;53;AUT00053;1
AUT00054;ZEIRINGER Nico;AUT;Steiermark;54;AUT00054;1
AUT00055;LEISTER Manuel;AUT;Steiermark;55;AUT00055;1
AUT00056;BURTSCHER Stefan;AUT;Vorarlberg;56;AUT00056;1
AUT00057;EISELE Andreas;AUT;Vorarlberg;57;AUT00057;1
AUT00058;SENONER Johannes;AUT;Vorarlberg;58;AUT00058;1
AUT00059;NECAS Florian;AUT;Wien;59;AUT00059;1
AUT00060;HECHENBERGER Claus;AUT;;;AUT00060;
AUT00061;NUSSBAUM Petra;AUT;;;AUT00061;
AUT00062;RETTENBACHER Erwin;AUT;;;AUT00062;
AUT00063;THONI Gerhard;AUT;;;AUT00063;
AUT00064;STROHLE Gerd;AUT;;;AUT00064;
AUT00065;MAYER Stefan;AUT;;;AUT00065;
AUT00066;SCHEFFKNECHT Lothar;AUT;;;AUT00066;
AUT00067;STECHER Helmut;AUT;;;AUT00067;
AUT00068;NETZER Doris;AUT;;;AUT00068;
AUT00069;MAIER Marianne;AUT;;;AUT00069;
AUT00070;HAMMERLE Markus;AUT;;;AUT00070;
AUT00071;GASSER Kurt;AUT;;;AUT00071;
AUT00072;KERNBICHLER Hartmann;AUT;;;AUT00072;
AUT00073;AMMANN Konstantin;AUT;;;AUT00073;
AUT00074;MORSCHER Jakob;AUT;;;AUT00074;
AUT00075;WEINOLD Heidi;AUT;;;AUT00075;
AUT00076;STARK Gerhard;AUT;;;AUT00076;
AUT00077;PEHR Helmut;AUT;;;AUT00077;
AUT00078;KERNBICHLER Harry;AUT;;;AUT00078;
AUT00079;MERL Markus;AUT;;;AUT00079;
AUT00080;MANGELE Anton;AUT;;;AUT00080;
AUT00081;MATHIS Thomas;AUT;;;AUT00081;
AUT00082;PAMMER Wernfried jr.;AUT;;;AUT00082;
AUT00083;SCHARMER Wolfgang;AUT;;;AUT00083;
AUT00084;RYLKO Daniel;AUT;;;AUT00084;
AUT00085;ARBEN Asani;AUT;;;AUT00085;
BEL00001;LOUIS Achiel;BEL;-;M;BEL00001;1
BEL00002;VAN QUEKELBERGHE Wilfried;BEL;-;M;BEL00002;1
BEL00003;SCHOLLAERT Carlo;BEL;-;M;BEL00003;1
BEL00004;KUSTERS Karel;BEL;Ver. Vrienden Meer;M;BEL00004;1
BEL00005;HUSTINGS Robert;BEL;-;M;BEL00005;1
BEL00006;VAN DE WIELE Peter;BEL;St. Jan Brugge;M;BEL00006;1
BEL00007;KUSTERS Bart;BEL;-;J;BEL00007;1
BEL00008;VANDERHAEGHEN Jean;BEL;St. Rochus Gent;M;BEL00008;1
BEL00009;KELLER Manfred;BEL;HUZ Leuven;M;BEL00009;1
BEL00010;CRAUWELS Greta;BEL;-;W;BEL00010;1
BEL00011;SMITS Tom;BEL;-;M;BEL00011;1
BEL00012;VANDERHAEGHEN Kristof;BEL;-;M;BEL00012;1
BEL00013;VAN LAER Danny;BEL;-;M;BEL00013;1
BEL00014;HUBERT Neirinck;BEL;St. Jan Brugge;;BEL00014;1
BEL00015;DEN HAESE Danny;BEL;St. Jan Brugge;;BEL00015;1
BEL00016;DE RAEDT Michel;BEL;St. Joris Gent;;BEL00016;1
BEL00017;VANDOOREN Stefaan;BEL;St. Joris Gent;;BEL00017;1
BEL00018;BRACKENIER Danny;BEL;St. Joris Gent;;BEL00018;1
BEL00019;DUMALIN Roland;BEL;St. Jan Brugge;;BEL00019;1
BEL00020;VERSCHUEREN Jeannot;BEL;St. Jan Brugge;;BEL00020;1
BEL00021;CORVELEYN Rudi;BEL;St. Jan Brugge;;BEL00021;1
BEL00022;HOSTYN Wilfried;BEL;St. Jan Brugge;;BEL00022;1
BEL00023;GEUDENS Ronny;BEL;Ver. Vrienden Meer;;BEL00023;1
BEL00024;MARTENS Michel;BEL;Ver. Vrienden Meer;;BEL00024;1
BEL00025;ROELEN Kjell;BEL;St. Joris Wuustwezel;;BEL00025;1
BEL00026;VAN DE WIELE Peter;BEL;St. Rochus Gent;;BEL00026;1
BEL00027;HOSTE Johan;BEL;-;;BEL00027;
BEL00028;HANQUET Gaston;BEL;-;;BEL00028;
BEL00029;CLAERMAN Werner;BEL;-;;BEL00029;
BFA00001;SOUNGALO Outtara;BFA;BFA00001;G;BFA00001;1
BIH00001;MAKAS Amir;BIH;BIH00001;M;BIH00001;1
BLR00001;BAN Maksim;BLR;-;J;BLR00001;1
BLR00002;ARLOUSKAYA Palina;BLR;-;J;BLR00002;1
BLR00003;CYARGEENKA Dmitry;BLR;-;;BLR00003;
BLR00004;CHEGODAEVA Mariya;BLR;-;;BLR00004;
BRA00001;SILVA LOPES Jean;BRA;BRA00001;G;BRA00001;1
BUL00001;IVANOV Ivan;BUL;BUL00001;G;BUL00001;1
CRO00001;BOROVCAK Damir;CRO;CRO00001;J;CRO00001;1
CRO00002;LAZIC Zoran;CRO;CRO00002;M;CRO00002;1
CRO00003;PEREGLIN Branka;CRO;CRO00003;W;CRO00003;1
CRO00004;KOMAR Sanja;CRO;CRO00004;W;CRO00004;1
CRO00005;STOJNIC Gorana;CRO;CRO00005;W;CRO00005;1
CRO00006;LAZIC Ivan;CRO;CRO00006;J;CRO00006;1
CRO00007;KRIVANEK Nikolina;CRO;CRO00007;J;CRO00007;1
CRO00008;HIZAK Ivana;CRO;CRO00008;J;CRO00008;1
CRO00009;DUH Zeljko;CRO;CRO00009;M;CRO00009;1
CRO00010;PEREGLIN Branko;CRO;CRO00010;M;CRO00010;1
CRO00011;TIJAN Zeljko;CRO;CRO00011;M;CRO00011;1
CRO00012;SASKO Milenko;CRO;CRO00012;M;CRO00012;1
CRO00013;CIMERMAN Ivan;CRO;CRO00013;G;CRO00013;1
CRO00014;POZGAJ Ivana;CRO;CRO00014;J;CRO00014;1
CRO00015;BOROZAN Zoran;CRO;CRO00015;M;CRO00015;1
CRO00016;BELOBRAJDIC Goran;CRO;CRO00016;J;CRO00016;1
CRO00017;BUNJEVAC Ivan;CRO;CRO00017;J;CRO00017;1
CRO00018;ODLESIC Tihana;CRO;CRO00018;J;CRO00018;1
CRO00019;BEZROK Jasmina;CRO;CRO00019;J;CRO00019;1
CRO00020;BOSANAC Milena;CRO;CRO00020;J;CRO00020;1
CRO00021;PEREGLIN Domagoj;CRO;CRO00021;J;CRO00021;1
CRO00022;KUJADIN Hrvoje;CRO;CRO00022;J;CRO00022;1
CRO00023;BOSANAC Maja;CRO;CRO00023;J;CRO00023;1
CRO00024;SPOLER Zoran;CRO;CRO00024;M;CRO00024;1
CRO00025;KAJFES Marijan;CRO;CRO00025;C;CRO00025;1
CRO00026;FICKOVIC Ivana;CRO;CRO00026;C;CRO00026;1
CRO00027;DORCIC Emanuel;CRO;CRO00027;C;CRO00027;1
CRO00028;PEREGLIN Valentina;CRO;CRO00028;J;CRO00028;1
CRO00029;PAVLETIC Adriano;CRO;CRO00029;J;CRO00029;1
CRO00030;KRSTINIC Andrej;CRO;CRO00030;M;CRO00030;1
CRO00031;KOZUMPLIK Valentina;CRO;CRO00031;C;CRO00031;1
CRO00032;KELECIC Ivan;CRO;CRO00032;J;CRO00032;1
CRO00033;CVRTILA Antonijo;CRO;CRO00033;C;CRO00033;1
CRO00034;BEGAJ Donik;CRO;CRO00034;J;CRO00034;1
CRO00035;KRVARIC Marijan;CRO;CRO00035;J;CRO00035;1
CRO00036;OBOROVECKI Martin;CRO;CRO00036;C;CRO00036;1
CRO00037;STRBENAC Luka;CRO;CRO00037;C;CRO00037;1
CRO00038;BORAK Stjepan;CRO;CRO00038;C;CRO00038;1
CRO00039;MOFARDIN Oliver;CRO;CRO00039;C;CRO00039;1
CRO00040;BANOVEC Borna;CRO;CRO00040;C;CRO00040;1
CRO00041;BORAK Ivan;CRO;CRO00041;C;CRO00041;1
CRO00042;OBOROVECKI Mihaela;CRO;CRO00042;J;CRO00042;1
CRO00043;BARTOLOVIC Karla;CRO;CRO00043;C;CRO00043;1
CRO00044;BLAGEC Petar;CRO;CRO00044;C;CRO00044;1
CRO00045;NOVOSEL Josip;CRO;CRO00045;J;CRO00045;1
CRO00046;POPOVIC-GECAN Iva;CRO;CRO00046;J;CRO00046;1
CRO00047;DUMIC Helena;CRO;CRO00047;J;CRO00047;1
CRO00048;PETAK Petra;CRO;CRO00048;J;CRO00048;1
CRO00049;CUK Stela;CRO;CRO00049;J;CRO00049;1
CRO00050;PENEZIC Ema;CRO;CRO00050;J;CRO00050;1
CRO00051;BENACIC Daniel;CRO;CRO00051;C;CRO00051;1
CRO00052;HAC Pavao;CRO;CRO00052;C;CRO00052;1
CRO00053;STRBENAC Marija;CRO;CRO00053;C;CRO00053;1
CRO00054;BEZROK Filip;CRO;CRO00054;C;CRO00054;1
CRO00055;MRNJAVCIC PEREGLIN Valentina;CRO;CRO00055;W;CRO00055;1
CRO00056;FORJAN Veronika;CRO;CRO00056;C;CRO00056;1
CRO00057;BJELOBRK Lovro;CRO;CRO00057;C;CRO00057;1
CRO00058;KELECIC Jelena;CRO;CRO00058;C;CRO00058;1
CRO00059;BOZIC Ella;CRO;CRO00059;J;CRO00059;1
CRO00060;SELJAN Lovro;CRO;CRO00060;J;CRO00060;1
CRO00061;LAZIC Zorana;CRO;CRO00061;J;CRO00061;1
CRO00062;ZUPAN Domagoj;CRO;CRO00062;J;CRO00062;1
CRO00063;SISCAN Ivana;CRO;CRO00063;J;CRO00063;1
CRO00064;ODLESIC KACAVENDA Tihana;CRO;CRO00064;W;CRO00064;1
CRO00065;MILCETIC Martina;CRO;CRO00065;C;CRO00065;1
CRO00066;GRDISA Maja;CRO;CRO00066;W;CRO00066;1
CRO00067;BAJSER Borna;CRO;CRO00067;C;CRO00067;1
CRO00068;OBOROVECKI Helena;CRO;CRO00068;J;CRO00068;1
CRO00069;KUCELJ Lovro;CRO;CRO00069;C;CRO00069;1
CRO00070;BUNCEC David;CRO;CRO00070;M;CRO00070;1
CRO00071;JERKOVIC Lorena;CRO;CRO00071;W;CRO00071;1
CRO00072;ANTOLIC Dorotea;CRO;CRO00072;G;CRO00072;1
CRO00073;HOTI Afrdita;CRO;CRO00073;G;CRO00073;1
CRO00074;KOBREHEL Kristian;CRO;CRO00074;G;CRO00074;1
CRO00075;KOSEK Martin;CRO;CRO00075;G;CRO00075;1
CRO00076;KOSEK Dunja;CRO;CRO00076;G;CRO00076;1
CRO00077;POLDRUGAC Laura;CRO;CRO00077;W;CRO00077;1
CRO00078;SELJAN Patricija;CRO;CRO00078;G;CRO00078;1
CRO00079;LJUBIC Josip;CRO;CRO00079;G;CRO00079;1
CRO00080;GRCIC Nikola;CRO;CRO00080;G;CRO00080;1
CRO00081;HORVATIC Branimir;CRO;CRO00081;G;CRO00081;1
CRO00082;KASALO Antonia;CRO;CRO00082;G;CRO00082;1
CRO00083;SUHINA Filip;CRO;CRO00083;G;CRO00083;1
CRO00084;CUKMAN Antonela;CRO;CRO00084;G;CRO00084;1
CRO00085;BRKLJACIC Ivana;CRO;CRO00085;W;CRO00085;1
CRO00086;MALBASIC Jovan;CRO;CRO00086;J;CRO00086;1
CRO00087;TOMLJANOVIC Ivica;CRO;CRO00087;S;CRO00087;1
CRO00088;STOJNIC Pero;CRO;CRO00088;M;CRO00088;1
CRO00089;BRKLJACIC Dijana;CRO;CRO00089;W;CRO00089;1
CRO00090;DLESK Dejan;CRO;CRO00090;M;CRO00090;1
CRO00091;AHMETAGIC Jasmina;CRO;CRO00091;J;CRO00091;1
CRO00092;BREBRIC Gordan;CRO;CRO00092;J;CRO00092;1
CRO00093;KOMADINA Toni;CRO;CRO00093;J;CRO00093;1
CRO00094;VUCETIC Nediljko;CRO;CRO00094;M;CRO00094;1
CRO00095;FICKOVIC Evica;CRO;CRO00095;J;CRO00095;1
CRO00096;ZELIC Zlatko;CRO;CRO00096;M;CRO00096;1
CRO00097;NENADIC Bogdan;CRO;CRO00097;M;CRO00097;1
CRO00098;DEVCIC Daniel;CRO;CRO00098;J;CRO00098;1
CRO00099;DUH Valentino;CRO;CRO00099;J;CRO00099;1
CRO00100;RUKAVINA Nikola;CRO;CRO00100;J;CRO00100;1
CRO00101;VUKELIC Krunoslav;CRO;CRO00101;M;CRO00101;1
CRO00102;BURAZER Gabrijel;CRO;CRO00102;J;CRO00102;1
CRO00103;MESIC Hrvoje;CRO;CRO00103;M;CRO00103;1
CRO00104;HRSAK Petra;CRO;CRO00104;J;CRO00104;1
CRO00105;VLAINIC Josip;CRO;CRO00105;J;CRO00105;1
CRO00106;ZUPANIC Fran;CRO;CRO00106;C;CRO00106;1
CRO00107;STEHEC SUSAC Fran;CRO;CRO00107;C;CRO00107;1
CRO00108;BUKAL Vid;CRO;CRO00108;C;CRO00108;1
CRO00109;GASPAROVIC Ema;CRO;CRO00109;C;CRO00109;1
CRO00110;TOMIC Marko;CRO;CRO00110;C;CRO00110;1
CRO00111;DOMGJONI Leonard;CRO;CRO00111;C;CRO00111;1
CRO00112;VUK Patrick;CRO;CRO00112;C;CRO00112;1
CRO00113;LENARDIC Matija;CRO;;;CRO00113;
CRO00113;ROZIC Dalin;CRO;;;CRO00113;
CRO00114;GALOIC Darko;CRO;;;CRO00114;
CRO00114;PROTIC Nikolina;CRO;;;CRO00114;
CRO00115;HOTI Valentina;CRO;;;CRO00115;
CRO00115;BRADARIC Mirna;CRO;;;CRO00115;
CRO00116;VUK Laura;CRO;;;CRO00116;
CRO00116;POZEGA Igor;CRO;;;CRO00116;
CRO00117;CINDRIC Valentina;CRO;;;CRO00117;
CRO00117;POZEGA Davor;CRO;;;CRO00117;
CRO00118;JELAKOVIC Grigor;CRO;;;CRO00118;
CRO00118;PAVLOVIC Domagoj;CRO;;;CRO00118;
CRO00119;SENJANEC Marko;CRO;;;CRO00119;
CRO00119;KLARIC Gaspar;CRO;;;CRO00119;
CRO00120;RADIC Ivano;CRO;;;CRO00120;
CRO00120;PRSKALO Andelko;CRO;;;CRO00120;
CRO00121;BRLEK Dino;CRO;;;CRO00121;
CRO00122;KUCELJ Antonio;CRO;;;CRO00122;
CRO00123;SELJAN Lovro;CRO;;;CRO00123;
CRO00124;PEREGLIN Iva;CRO;;;CRO00124;
CRO00125;SELJAN Lorena;CRO;;;CRO00125;
CRO00126;SENJANEC Mikele;CRO;;;CRO00126;
CRO00127;MRNAREVIC Mirko;CRO;;;CRO00127;
CUB00001;LEYVA ALVAREZ Leiser;CUB;CUB00001;G;CUB00001;1
CZE00001;MIMRA Milan;CZE;-;G;CZE00001;1
CZE00002;ZDENEK Jiri st.;CZE;JC Ostrava;G;CZE00002;2
CZE00003;KRISTYNEK Vladimir;CZE;TJ Jiskra Otrokovice;G;CZE00003;3
CZE00004;KUBINEC Zdenek st.;CZE;TJ Opava;G;CZE00004;4
CZE00005;LAUER Stanislav;CZE;-;G;CZE00005;5
CZE00006;LOSERT Vaclav;CZE;TJ Opava;M;CZE00006;6
CZE00007;MEDEK Jaroslav;CZE;TJ Jiskra Otrokovice;M;CZE00007;7
CZE00008;KOPRIVA Jan st.;CZE;TJ Jiskra Otrokovice;M;CZE00008;8
CZE00009;KOPRIVA Jan ml.;CZE;TJ Jiskra Otrokovice;M;CZE00009;9
CZE00010;BOBEK Frantisek;CZE;TJ Jiskra Otrokovice;M;CZE00010;10
CZE00011;SLOVAK Roman;CZE;TJ Jiskra Otrokovice;M;CZE00011;11
CZE00012;DUFEK Jiri;CZE;TJ Jiskra Otrokovice;M;CZE00012;12
CZE00013;KORBAR Bohumil;CZE;SKSZ Plumlov;M;CZE00013;13
CZE00014;ZATECKY Ladislav;CZE;TJ Jiskra Otrokovice;M;CZE00014;14
CZE00015;KASZONYI Pavel;CZE;TJ Jiskra Otrokovice;M;CZE00015;15
CZE00016;KASZONYIOVA Aja;CZE;TJ Jiskra Otrokovice;W;CZE00016;16
CZE00017;ZATECKA Zuzana;CZE;TJ Jiskra Otrokovice;J;CZE00017;17
CZE00018;KUDLICKA Zbynek;CZE;TJ Opava;J;CZE00018;18
CZE00019;SKULA Pavel;CZE;TJ Jiskra Otrokovice;J;CZE00019;19
CZE00020;MYSICKA Zdenek;CZE;JC Ostrava;S;CZE00020;20
CZE00021;JELINEK Milan;CZE;Hradec Kralove Sveti;S;CZE00021;21
CZE00022;SEDLACEK Frantisek;CZE;Savana KKK;S;CZE00022;22
CZE00023;GAMANOVA Katerina;CZE;JC Ostrava;W;CZE00023;23
CZE00024;SLOVAKOVA Jana;CZE;TJ Opava;W;CZE00024;24
CZE00025;KREISINGER Adam;CZE;-;J;CZE00025;25
CZE00026;LHOTSKY Dalibor;CZE;TJ Opava;M;CZE00026;26
CZE00027;NEDELNIKOVA Jaroslava;CZE;Savana KKK;W;CZE00027;27
CZE00028;NEDELNIK Jan;CZE;Savana KKK;C;CZE00028;28
CZE00029;KUBESOVA Sabina;CZE;SKPK Suche Lazce;J;CZE00029;29
CZE00030;NEDELNIKOVA Hana;CZE;Savana KKK;J;CZE00030;30
CZE00031;NEDELNIK Josef;CZE;Savana KKK;M;CZE00031;31
CZE00032;KUBESA Oldrich;CZE;SKPK Suche Lazce;S;CZE00032;32
CZE00033;STETKAROVA Katerina;CZE;TJ Jiskra Otrokovice;W;CZE00033;33
CZE00034;ANDRES Lukas;CZE;Savana KKK;C;CZE00034;34
CZE00035;SILHANOVA Jana;CZE;TJ Jiskra Otrokovice;J;CZE00035;35
CZE00036;JANDA Zdenek;CZE;TJ Jiskra Otrokovice;S;CZE00036;36
CZE00037;KREJCA Jan;CZE;TJ Jiskra Otrokovice;J;CZE00037;37
CZE00038;HYNKOVA Karolina;CZE;Savana KKK;J;CZE00038;38
CZE00039;HAJNY Martin;CZE;Falcon Plumlov;C;CZE00039;39
CZE00040;POSPISILOVA Barbora;CZE;Savana KKK;C;CZE00040;40
CZE00041;SKLADALOVA Tereza;CZE;Savana KKK;J;CZE00041;41
CZE00042;HYNKOVA Irena;CZE;Savana KKK;W;CZE00042;42
CZE00043;KOLENAKOVA Jana;CZE;Savana KKK;C;CZE00043;43
CZE00044;VYSKOCIL Denis;CZE;Falcon Plumlov;C;CZE00044;44
CZE00045;VYSKOCILOVA Jana;CZE;Falcon Plumlov;W;CZE00045;45
CZE00046;MYSKOVA Anna;CZE;Savana KKK;C;CZE00046;46
CZE00047;LECKIE Erik James;CZE;Savana KKK;M;CZE00047;47
CZE00048;VOLNA Katerina;CZE;SKPK Suche Lazce;C;CZE00048;48
CZE00049;GROSAFT Ondrej;CZE;JC Ostrava;C;CZE00049;49
CZE00050;PISTECKY David;CZE;TJ Jiskra Otrokovice;J;CZE00050;50
CZE00051;VYMAZAL Josef;CZE;Falcon Plumlov;J;CZE00051;51
CZE00052;KUDLICKA Dusan;CZE;TJ Opava;M;CZE00052;52
CZE00053;KOSINOVA Klara;CZE;TJ Jiskra Otrokovice;C;CZE00053;53
CZE00054;HYJANEK Karel;CZE;TJ Jiskra Otrokovice;M;CZE00054;54
CZE00055;CEVORA Josef;CZE;TJ Jiskra Otrokovice;M;CZE00055;55
CZE00056;FRYSTACKY Ondrej;CZE;TJ Jiskra Otrokovice;G;CZE00056;56
CZE00057;SPACEK Stepan;CZE;TJ Jiskra Otrokovice;G;CZE00057;57
CZE00058;MAJ Frantisek;CZE;TJ Jiskra Otrokovice;G;CZE00058;58
CZE00059;BABORAK Lukas;CZE;SKSZ Plumlov;M;CZE00059;59
CZE00060;BABORAK Frantisek;CZE;SKSZ Plumlov;M;CZE00060;60
CZE00061;MIKESTIK Martin;CZE;TJ Jiskra Otrokovice;M;CZE00061;61
CZE00062;NEMOCHOVSKY Frantisek;CZE;TJ Jiskra Otrokovice;M;CZE00062;62
CZE00063;ONDROUSEK Lukas;CZE;SKSZ Plumlov;M;CZE00063;63
CZE00064;KORBAR Bedrich;CZE;SKSZ Plumlov;M;CZE00064;64
CZE00065;PROCHAZKA Petr;CZE;SKSZ Plumlov;M;CZE00065;65
CZE00066;PAVELKA Martin;CZE;TJ Jiskra Otrokovice;M;CZE00066;66
CZE00067;MERKA Matej;CZE;TJ Jiskra Otrokovice;M;CZE00067;67
CZE00068;VODICA Ludek;CZE;TJ Jiskra Otrokovice;M;CZE00068;68
CZE00069;LELOVSKY Petr;CZE;TJ Opava;M;CZE00069;69
CZE00070;PAVELKOVA Veronika;CZE;TJ Jiskra Otrokovice;W;CZE00070;70
CZE00071;SKALA Radek;CZE;TJ Jiskra Otrokovice;M;CZE00071;71
CZE00072;VODICA Vojtech;CZE;TJ Jiskra Otrokovice;M;CZE00072;72
CZE00073;VAJNAR Miloslav;CZE;Savana KKK;G;CZE00073;73
CZE00074;VYMOLOVA Blanka;CZE;SKSZ Plumlov;W;CZE00074;74
CZE00075;VECERA Jindrich;CZE; ;M;CZE00075;75
CZE00076;FRYDRYCH Radek;CZE;JC Ostrava;M;CZE00076;76
CZE00077;PROCHAZKA Milos;CZE;Hradec Kralove Sveti;M;CZE00077;77
CZE00078;KASPAR Mr.;CZE;TJ Jiskra Otrokovice;M;CZE00078;78
CZE00079;NIEMEC Alois;CZE;JC Ostrava;M;CZE00079;79
CZE00080;SOBOTKA Vladimir;CZE;JC Ostrava;M;CZE00080;80
CZE00081;SIMANDL Michael;CZE;Savana KKK;M;CZE00081;81
CZE00082;PAVLICEK Miroslav;CZE;-;M;CZE00082;82
CZE00083;HORAKOVA Kristina;CZE;Savana KKK;M;CZE00083;83
CZE00084;ZDENEK Jiri ml.;CZE;JC Ostrava;M;CZE00084;84
CZE00085;CECH Michal;CZE;TJ Opava;M;CZE00085;85
CZE00086;DIENER Michal;CZE;JC Ostrava;M;CZE00086;86
CZE00087;HUFNAGEL Martin;CZE;TJ Opava;M;CZE00087;87
CZE00088;KASZONYIOVA Martina;CZE;TJ Jiskra Otrokovice;J;CZE00088;88
CZE00089;STUDENIK Vladimir;CZE;TJ Jiskra Otrokovice;M;CZE00089;89
CZE00090;CECH Kamil;CZE;TJ Opava;M;CZE00090;90
CZE00091;KUBINEC Zdenek ml.;CZE;TJ Opava;M;CZE00091;91
CZE00092;SPIDLA Ales;CZE;TJ Opava;M;CZE00092;92
CZE00093;SPIDLOVA Stanislava;CZE;JC Ostrava;W;CZE00093;93
CZE00094;JURNICEK Jan;CZE;SKSZ Plumlov;M;CZE00094;94
CZE00095;HLUCHY Jan;CZE;TJ Jiskra Otrokovice;M;CZE00095;95
CZE00096;PELUHOVA Katerina;CZE;TJ Jiskra Otrokovice;W;CZE00096;96
CZE00097;COUFALOVA Radka;CZE;SKSZ Plumlov;W;CZE00097;97
CZE00098;VEMOLA Jiri;CZE;SKSZ Plumlov;M;CZE00098;98
CZE00099;SKULA Radim;CZE;TJ Jiskra Otrokovice;M;CZE00099;99
CZE00100;SVOBODA Libor;CZE;TJ Jiskra Otrokovice;M;CZE00100;100
CZE00101;SENTL Slavomir;CZE;TJ Jiskra Otrokovice;M;CZE00101;101
CZE00102;HVEZDA Jiri;CZE;TJ Jiskra Otrokovice;M;CZE00102;102
CZE00103;OGROCKI Petr;CZE;;;CZE00103;
CZE00104;LANSKA Eva;CZE;TJ Opava;W;CZE00104;103
CZE00105;IVANOV Ivelin;CZE;JC Ostrava;M;CZE00105;104
CZE00106;KRIS Jiri;CZE;-;J;CZE00106;105
CZE00107;HAMOR Martin;CZE;Savana KKK;S;CZE00107;106
CZE00108;KUDR Zdenek;CZE;-;M;CZE00108;107
CZE00109;KOVAR Jan;CZE;TJ Jiskra Otrokovice;C;CZE00109;108
