athlete_id;athlete_name;country;club;gender;id_copy;instance
BEL00016;DE RAEDT Michel;BEL;St. Joris Gent;;BEL00016;1
BEL00017;VANDOOREN Stefaan;BEL;St. Joris Gent;;BEL00017;1
BEL00018;BRACKENIER Danny;BEL;St. Joris Gent;;BEL00018;1
BEL00019;DUMALIN Roland;BEL;St. Jan Brugge;;BEL00019;1
BEL00020;VERSCHUEREN Jeannot;BEL;St. Jan Brugge;;BEL00020;1
BEL00021;CORVELEYN Rudi;BEL;St. Jan Brugge;;BEL00021;1
BEL00022;HOSTYN Wilfried;BEL;St. Jan Brugge;;BEL00022;1
BEL00023;GEUDENS Ronny;BEL;Ver. Vrienden Meer;;BEL00023;1
BEL00024;MARTENS Michel;BEL;Ver. Vrienden Meer;;BEL00024;1
BEL00025;ROELEN Kjell;BEL;St. Joris Wuustwezel;;BEL00025;1
BEL00026;VAN DE WIELE Peter;BEL;St. Rochus Gent;;BEL00026;2
BEL00027;HOSTE Johan;BEL;-;;BEL00027;1
BEL00028;HANQUET Gaston;BEL;-;;BEL00028;1
BEL00029;CLAERMAN Werner;BEL;-;;BEL00029;1
BFA00001;SOUNGALO Outtara;BFA;-;G;BFA00001;1
BIH00001;MAKAS Amir;BIH;Zenica;M;BIH00001;1
BLR00001;BAN Maksim;BLR;-;J;BLR00001;1
BLR00002;ARLOUSKAYA Palina;BLR;-;J;BLR00002;1
BLR00003;CYARGEENKA Dmitry;BLR;-;;BLR00003;1
BLR00004;CHEGODAEVA Mariya;BLR;-;;BLR00004;1
BRA00001;SILVA LOPES Jean;BRA;-;G;BRA00001;1
BUL00001;IVANOV Ivan;BUL;-;G;BUL00001;1
SLO00005;MAJSTOROVIC Jelica;SLO;SD Leskovec;;SLO00005;1
SLO00004;ORAZEM Vrsic Renata;SLO;SD Leskovec;;SLO00004;1
SLO00003;LEVICAR Simona;SLO;SD Leskovec;;SLO00003;1
CRO00001;BOROVCAK Damir;CRO;PGSD Zagreb;J;CRO00001;1
CRO00002;LAZIC Zoran;CRO;SK Trnje;M;CRO00002;1
CRO00003;PEREGLIN Branka;CRO;PGSD Zagreb;W;CRO00003;2
CRO00004;KOMAR Sanja;CRO;PGSD Zagreb;W;CRO00004;2
CRO00005;STOJNIC Gorana;CRO;PGSD Zagreb;W;CRO00005;1
CRO00006;LAZIC Ivan;CRO;SK Trnje;J;CRO00006;1
CRO00007;KRIVANEK Nikolina;CRO;SD Dubrava 1094;J;CRO00007;2
CRO00008;HIZAK Ivana;CRO;SK Trnje;J;CRO00008;1
CRO00009;DUH Zeljko;CRO;SK Ivanic;M;CRO00009;1
CRO00010;PEREGLIN Branko;CRO;SD Dubrava 1094;M;CRO00010;1
CRO00011;TIJAN Zeljko;CRO;SSK Dub;M;CRO00011;2
CRO00012;SASKO Milenko;CRO;SK Ivanic;M;CRO00012;1
CRO00013;CIMERMAN Ivan;CRO;SK Ivanic;G;CRO00013;3
CRO00014;POZGAJ Ivana;CRO;SD Dubrava 1094;J;CRO00014;1
CRO00015;BOROZAN Zoran;CRO;PGSD Zagreb;M;CRO00015;3
CRO00016;BELOBRAJDIC Goran;CRO;SK Ivanic;J;CRO00016;2
CRO00017;BUNJEVAC Ivan;CRO;SK Ivanic;J;CRO00017;2
CRO00018;ODLESIC Tihana;CRO;SD Dubrava 1094;J;CRO00018;1
CRO00019;BEZROK Jasmina;CRO;SD Dubrava 1094;J;CRO00019;1
CRO00020;BOSANAC Milena;CRO;SK Pozega;J;CRO00020;1
CRO00021;PEREGLIN Domagoj;CRO;SD Dubrava 1094;J;CRO00021;1
CRO00022;KUJADIN Hrvoje;CRO;SK Ivanic;J;CRO00022;1
CRO00023;BOSANAC Maja;CRO;SK Pozega;J;CRO00023;1
CRO00024;SPOLER Zoran;CRO;GSD Pozega 1871;M;CRO00024;1
CRO00025;KAJFES Marijan;CRO;SD Dubrava 1094;C;CRO00025;1
CRO00026;FICKOVIC Ivana;CRO;SK Pozega;C;CRO00026;1
CRO00027;DORCIC Emanuel;CRO;SSK Dub;C;CRO00027;1
CRO00028;PEREGLIN Valentina;CRO;SD Dubrava 1094;J;CRO00028;1
CRO00029;PAVLETIC Adriano;CRO;SSK Dub;J;CRO00029;1
CRO00030;KRSTINIC Andrej;CRO;SSK Dub;M;CRO00030;1
CRO00031;KOZUMPLIK Valentina;CRO;PGSD Zagreb;C;CRO00031;2
CRO00032;KELECIC Ivan;CRO;PGSD Zagreb;J;CRO00032;2
CRO00033;CVRTILA Antonijo;CRO;SSK Dub;C;CRO00033;1
CRO00034;BEGAJ Donik;CRO;SSK Dub;J;CRO00034;1
CRO00035;KRVARIC Marijan;CRO;SK Pozega;J;CRO00035;1
CRO00036;OBOROVECKI Martin;CRO;SD Veliko Trgovisce;C;CRO00036;1
CRO00037;STRBENAC Luka;CRO;PGSD Zagreb;C;CRO00037;2
CRO00038;BORAK Stjepan;CRO;SD Dubrava 1094;C;CRO00038;1
CRO00039;MOFARDIN Oliver;CRO;SD Dubrava 1094;C;CRO00039;1
CRO00040;BANOVEC Borna;CRO;SD Veliko Trgovisce;C;CRO00040;1
CRO00041;BORAK Ivan;CRO;SD Dubrava 1094;C;CRO00041;1
CRO00042;OBOROVECKI Mihaela;CRO;SD Veliko Trgovisce;J;CRO00042;1
CRO00043;BARTOLOVIC Karla;CRO;SD Veliko Trgovisce;C;CRO00043;1
CRO00044;BLAGEC Petar;CRO;PGSD Zagreb;C;CRO00044;2
CRO00045;NOVOSEL Josip;CRO;SD Strijelac;J;CRO00045;1
CRO00046;POPOVIC-GECAN Iva;CRO;SK Ivanic;J;CRO00046;1
CRO00047;DUMIC Helena;CRO;SK Ivanic;J;CRO00047;2
CRO00048;PETAK Petra;CRO;SD Veliko Trgovisce;J;CRO00048;1
CRO00049;CUK Stela;CRO;SD Veliko Trgovisce;J;CRO00049;1
CRO00050;PENEZIC Ema;CRO;SK Predionica;J;CRO00050;1
CRO00051;BENACIC Daniel;CRO;SD Strijelac;C;CRO00051;2
CRO00052;HAC Pavao;CRO;SD Veliko Trgovisce;C;CRO00052;1
CRO00053;STRBENAC Marija;CRO;SD Dubrava 1094;C;CRO00053;1
CRO00054;BEZROK Filip;CRO;SD Dubrava 1094;C;CRO00054;1
CRO00055;MRNJAVCIC PEREGLIN Valentina;CRO;SD Dubrava 1094;W;CRO00055;1
CRO00056;FORJAN Veronika;CRO;SD Dubrava 1094;C;CRO00056;1
CRO00057;BJELOBRK Lovro;CRO;SSK Dub;C;CRO00057;2
CRO00058;KELECIC Jelena;CRO;SD Dubrava 1094;C;CRO00058;1
CRO00059;BOZIC Ella;CRO;SD Dubrava 1094;J;CRO00059;1
CRO00060;SELJAN Lovro;CRO;SD Veliko Trgovisce;J;CRO00060;1
CRO00061;LAZIC Zorana;CRO;SK Trnje;J;CRO00061;1
CRO00062;ZUPAN Domagoj;CRO;SD Dubrava 1094;J;CRO00062;1
CRO00063;SISCAN Ivana;CRO;SD Pik Vrbovec;J;CRO00063;1
CRO00064;ODLESIC KACAVENDA Tihana;CRO;SD Dubrava 1094;W;CRO00064;1
CRO00065;MILCETIC Martina;CRO;SSK Dub;C;CRO00065;1
CRO00066;GRDISA Maja;CRO;SK Pozega;W;CRO00066;1
CRO00067;BAJSER Borna;CRO;SD Dubrava 1094;C;CRO00067;1
CRO00068;OBOROVECKI Helena;CRO;SD Veliko Trgovisce;J;CRO00068;1
CRO00069;KUCELJ Lovro;CRO;SD Strijelac;C;CRO00069;1
CRO00070;BUNCEC David;CRO;SD Veliko Trgovisce;M;CRO00070;1
CRO00071;JERKOVIC Lorena;CRO;SK Ivanic;W;CRO00071;1
CRO00072;ANTOLIC Dorotea;CRO;SK Predionica;G;CRO00072;1
CRO00073;HOTI Afrdita;CRO;SD Strijelac;G;CRO00073;1
CRO00074;KOBREHEL Kristian;CRO;SSK Dub;G;CRO00074;1
CRO00075;KOSEK Martin;CRO;PGSD Zagreb;G;CRO00075;1
CRO00076;KOSEK Dunja;CRO;PGSD Zagreb;G;CRO00076;1
CRO00077;POLDRUGAC Laura;CRO;SD Dubrava 1094;W;CRO00077;1
CRO00078;SELJAN Patricija;CRO;SD Veliko Trgovisce;G;CRO00078;1
CRO00079;LJUBIC Josip;CRO;SD Strijelac;G;CRO00079;1
CRO00080;GRCIC Nikola;CRO;SK Karlovac;G;CRO00080;1
CRO00081;HORVATIC Branimir;CRO;SD Dubrava 1094;G;CRO00081;1
CRO00082;KASALO Antonia;CRO;SD Dubrava 1094;G;CRO00082;1
CRO00083;SUHINA Filip;CRO;SK Ivanic;G;CRO00083;1
CRO00084;CUKMAN Antonela;CRO;SK Ivanic;G;CRO00084;1
CRO00085;BRKLJACIC Ivana;CRO;-;W;CRO00085;1
CRO00086;MALBASIC Jovan;CRO;GSD Pozega 1871;J;CRO00086;3
CRO00087;TOMLJANOVIC Ivica;CRO;SK Pozega;S;CRO00087;1
CRO00088;STOJNIC Pero;CRO;PGSD Zagreb;M;CRO00088;1
CRO00089;BRKLJACIC Dijana;CRO;-;W;CRO00089;1
CRO00090;DLESK Dejan;CRO;SD Dubrava 1094;M;CRO00090;1
CRO00091;AHMETAGIC Jasmina;CRO;SK Lokomotiva;J;CRO00091;1
CRO00092;BREBRIC Gordan;CRO;SK Ivanic;J;CRO00092;1
CRO00093;KOMADINA Toni;CRO;SSK Dub;J;CRO00093;1
CRO00094;VUCETIC Nediljko;CRO;SSK Dub;M;CRO00094;1
CRO00095;FICKOVIC Evica;CRO;SK Pozega;J;CRO00095;1
CRO00096;ZELIC Zlatko;CRO;SK Pozega;M;CRO00096;1
CRO00097;NENADIC Bogdan;CRO;SSK Dub;M;CRO00097;1
CRO00098;DEVCIC Daniel;CRO;SK Pozega;J;CRO00098;1
CRO00099;DUH Valentino;CRO;SK Ivanic;J;CRO00099;1
CRO00100;RUKAVINA Nikola;CRO;SSK Dub;J;CRO00100;1
CRO00101;VUKELIC Krunoslav;CRO;GSD Pozega 1871;M;CRO00101;1
CRO00102;BURAZER Gabrijel;CRO;SSK Dub;J;CRO00102;1
CRO00103;MESIC Hrvoje;CRO;GSD Pozega 1871;M;CRO00103;1
CRO00104;HRSAK Petra;CRO;SD Veliko Trgovisce;J;CRO00104;1
CRO00105;VLAINIC Josip;CRO;SK Pozega;J;CRO00105;1
CRO00106;ZUPANIC Fran;CRO;SK Predionica;C;CRO00106;1
CRO00107;STEHEC SUSAC Fran;CRO;SK Predionica;C;CRO00107;2
CRO00108;BUKAL Vid;CRO;SK Ivanic;C;CRO00108;1
CRO00109;GASPAROVIC Ema;CRO;SK Ivanic;C;CRO00109;1
CRO00110;TOMIC Marko;CRO;SK Ivanic;C;CRO00110;1
CRO00111;DOMGJONI Leonard;CRO;SD Dubrava 1094;C;CRO00111;1
CRO00112;VUK Patrick;CRO;SD Dubrava 1094;C;CRO00112;1
CRO00113;ROZIC Dalin;CRO;-;;CRO00113;1
CRO00114;GALOIC Darko;CRO;SD Strijelac;;CRO00114;1
CRO00115;HOTI Valentina;CRO;SD Strijelac;;CRO00115;1
CRO00116;POZEGA Igor;CRO;SK Pozega;;CRO00116;2
CRO00117;POZEGA Davor;CRO;SK Pozega;;CRO00117;1
CRO00118;PAVLOVIC Domagoj;CRO;SD Dubrava 1094;;CRO00118;1
CRO00119;KLARIC Gaspar;CRO;SK Pozega;;CRO00119;1
CRO00120;PRSKALO Andelko;CRO;SK Pozega;;CRO00120;1
CRO00121;BRLEK Dino;CRO;SK Ivanic;;CRO00121;1
CRO00122;KUCELJ Antonio;CRO;SD Strijelac;;CRO00122;1
CRO00123;OREMUS Mateja;CRO;SD Strijelac;;CRO00123;1
CRO00124;PEREGLIN Iva;CRO;SK Ivanic;;CRO00124;1
CRO00125;SELJAN Lorena;CRO;SD Veliko Trgovisce;;CRO00125;1
CRO00126;SENJANEC Mikele;CRO;SD Dubrava 1094;;CRO00126;1
CRO00127;MRNAREVIC Mirko;CRO;SD Dubrava 1094;;CRO00127;1
CRO00128;FRITZENSCHAFT Karlo;CRO;SK Pozega;;CRO00128;1
CRO00129;TURK Dragan;CRO;SK Ivanic;;CRO00129;1
CRO00130;FRSTEK Matija;CRO;SK Ivanic;;CRO00130;1
CRO00131;KLAK Marko;CRO;SK Ivanic;;CRO00131;1
CRO00132;FRSTEK Tomislav;CRO;SK Ivanic;;CRO00132;1
CRO00133;MARICEVIC Ivan;CRO;SK Pozega;;CRO00133;1
CRO00134;BOGDAN Nenadic;CRO;SSK Dub;;CRO00134;1
CRO00135;VIJACKIC Ljuban;CRO;SK Pozega;;CRO00135;1
CRO00136;SPERANDA Vedran;CRO;GSD Pozega 1871;;CRO00136;1
CRO00137;TOMIC Ante;CRO;SK Pozega;;CRO00137;1
CRO00138;RAKIC Dominick;CRO;PGSD Zagreb;;CRO00138;1
CRO00139;PROTIC Alen;CRO;SK Pozega;;CRO00139;1
CRO00140;ANDRISEK Gabrijel;CRO;GSD Pozega 1871;;CRO00140;1
CRO00141;VRBAN Anamarija;CRO;SK Ivanic;;CRO00141;1
CRO00142;BENACIC Daniel;CRO;SD Dubrava 1094;;CRO00142;2
CRO00143;BJELOBRK Lovro;CRO;SK Predionica;;CRO00143;2
CRO00144;BLAGEC Petar;CRO;SK Ivanic;;CRO00144;2
CRO00145;DUMIC Helena;CRO;SD Dubrava 1094;;CRO00145;2
CRO00146;KELECIC Ivan;CRO;SD Dubrava 1094;;CRO00146;2
CRO00147;KOMAR Sanja;CRO;SK Pozega;;CRO00147;2
CRO00148;KOZUMPLIK Valentina;CRO;SD Dubrava 1094;;CRO00148;2
CRO00149;KRIVANEK Nikolina;CRO;PGSD Zagreb;;CRO00149;2
CRO00150;MALBASIC Jovan;CRO;SK Pozega;;CRO00150;3
CRO00151;PEREGLIN Branka;CRO;SD Dubrava 1094;;CRO00151;2
CRO00152;POZEGA Igor;CRO;GSD Pozega 1871;;CRO00152;2
CRO00153;STEHEC SUSAC Fran;CRO;SD Dubrava 1094;;CRO00153;2
CRO00154;STRBENAC Luka;CRO;SD Dubrava 1094;;CRO00154;2
CRO00155;TIJAN Zeljko;CRO;SD Dubrava 1094;;CRO00155;2
CRO00156;PROTIC Nikolina;CRO;-;;CRO00156;1
CRO00157;BRADARIC Mirna;CRO;-;;CRO00157;1
CRO00158;JELAKOVIC Grigor;CRO;SK Ivanic;;CRO00158;1
CRO00159;LENARDIC Matija;CRO;SD Dubrava 1094;;CRO00159;1
CRO00160;VUK Laura;CRO;SD Dubrava 1094;;CRO00160;1
CRO00161;CINDRIC Valentina;CRO;PGSD Zagreb;;CRO00161;1
CRO00162;SENJANEC Marko;CRO;SD Dubrava 1094;;CRO00162;1
CRO00163;RADIC Ivano;CRO;SK Ivanic;;CRO00163;1
CRO00171;KNEZIC Tea;CRO;SD Strijelac;;CRO00164;
CRO00172;BABIC Mateja;CRO;SD Strijelac;;CRO00165;
CUB00001;LEYVA ALVAREZ Leiser;CUB;-;G;CUB00001;1
CZE00001;MIMRA Milan;CZE;-;G;CZE00001;1
CZE00002;ZDENEK Jiri st.;CZE;JC Ostrava;G;CZE00002;1
CZE00003;KRISTYNEK Vladimir;CZE;TJ Jiskra Otrokovice;G;CZE00003;1
CZE00004;KUBINEC Zdenek st.;CZE;TJ Opava;G;CZE00004;1
CZE00005;LAUER Stanislav;CZE;-;G;CZE00005;1
CZE00006;LOSERT Vaclav;CZE;TJ Opava;M;CZE00006;1
CZE00007;MEDEK Jaroslav;CZE;TJ Jiskra Otrokovice;M;CZE00007;1
CZE00008;KOPRIVA Jan st.;CZE;TJ Jiskra Otrokovice;M;CZE00008;1
CZE00009;KOPRIVA Jan ml.;CZE;TJ Jiskra Otrokovice;M;CZE00009;1
CZE00010;BOBEK Frantisek;CZE;TJ Jiskra Otrokovice;M;CZE00010;1
CZE00011;SLOVAK Roman;CZE;TJ Jiskra Otrokovice;M;CZE00011;1
CZE00012;DUFEK Jiri;CZE;TJ Jiskra Otrokovice;M;CZE00012;1
CZE00013;KORBAR Bohumil;CZE;SKSZ Plumlov;M;CZE00013;1
CZE00014;ZATECKY Ladislav;CZE;TJ Jiskra Otrokovice;M;CZE00014;1
CZE00015;KASZONYI Pavel;CZE;TJ Jiskra Otrokovice;M;CZE00015;1
CZE00016;KASZONYIOVA Aja;CZE;TJ Jiskra Otrokovice;W;CZE00016;1
CZE00017;ZATECKA Zuzana;CZE;TJ Jiskra Otrokovice;J;CZE00017;1
CZE00018;KUDLICKA Zbynek;CZE;TJ Opava;J;CZE00018;1
CZE00019;SKULA Pavel;CZE;TJ Jiskra Otrokovice;J;CZE00019;1
CZE00020;MYSICKA Zdenek;CZE;JC Ostrava;S;CZE00020;1
CZE00021;JELINEK Milan;CZE;Hradec Kralove Sveti;S;CZE00021;1
CZE00022;SEDLACEK Frantisek;CZE;Savana KKK;S;CZE00022;1
CZE00023;GAMANOVA Katerina;CZE;JC Ostrava;W;CZE00023;1
CZE00024;SLOVAKOVA Jana;CZE;TJ Opava;W;CZE00024;1
CZE00025;KREISINGER Adam;CZE;-;J;CZE00025;1
CZE00026;LHOTSKY Dalibor;CZE;TJ Opava;M;CZE00026;1
CZE00027;NEDELNIKOVA Jaroslava;CZE;Savana KKK;W;CZE00027;1
CZE00028;NEDELNIK Jan;CZE;Savana KKK;C;CZE00028;1
CZE00029;KUBESOVA Sabina;CZE;SKPK Suche Lazce;J;CZE00029;1
CZE00030;NEDELNIKOVA Hana;CZE;Savana KKK;J;CZE00030;1
CZE00031;NEDELNIK Josef;CZE;Savana KKK;M;CZE00031;1
CZE00032;KUBESA Oldrich;CZE;SKPK Suche Lazce;S;CZE00032;1
CZE00033;STETKAROVA Katerina;CZE;TJ Jiskra Otrokovice;W;CZE00033;1
CZE00034;ANDRES Lukas;CZE;Savana KKK;C;CZE00034;1
CZE00035;SILHANOVA Jana;CZE;TJ Jiskra Otrokovice;J;CZE00035;1
CZE00036;JANDA Zdenek;CZE;TJ Jiskra Otrokovice;S;CZE00036;1
CZE00037;KREJCA Jan;CZE;TJ Jiskra Otrokovice;J;CZE00037;1
CZE00038;HYNKOVA Karolina;CZE;Savana KKK;J;CZE00038;1
CZE00039;HAJNY Martin;CZE;Falcon Plumlov;C;CZE00039;3
CZE00040;POSPISILOVA Barbora;CZE;Savana KKK;C;CZE00040;1
CZE00041;SKLADALOVA Tereza;CZE;Savana KKK;J;CZE00041;1
CZE00042;HYNKOVA Irena;CZE;Savana KKK;W;CZE00042;1
CZE00043;KOLENAKOVA Jana;CZE;Savana KKK;C;CZE00043;1
CZE00044;VYSKOCIL Denis;CZE;Falcon Plumlov;C;CZE00044;2
CZE00045;VYSKOCILOVA Jana;CZE;Falcon Plumlov;W;CZE00045;1
CZE00046;MYSKOVA Anna;CZE;Savana KKK;C;CZE00046;1
CZE00047;LECKIE Erik James;CZE;Savana KKK;M;CZE00047;1
CZE00048;VOLNA Katerina;CZE;SKPK Suche Lazce;C;CZE00048;1
CZE00049;GROSAFT Ondrej;CZE;JC Ostrava;C;CZE00049;1
CZE00050;PISTECKY David;CZE;TJ Jiskra Otrokovice;J;CZE00050;1
CZE00051;VYMAZAL Josef;CZE;Falcon Plumlov;J;CZE00051;1
CZE00052;KUDLICKA Dusan;CZE;TJ Opava;M;CZE00052;1
CZE00053;KOSINOVA Klara;CZE;TJ Jiskra Otrokovice;C;CZE00053;1
CZE00054;HYJANEK Karel;CZE;TJ Jiskra Otrokovice;M;CZE00054;1
CZE00055;CEVORA Josef;CZE;TJ Jiskra Otrokovice;M;CZE00055;1
CZE00056;FRYSTACKY Ondrej;CZE;TJ Jiskra Otrokovice;G;CZE00056;1
CZE00057;SPACEK Stepan;CZE;TJ Jiskra Otrokovice;G;CZE00057;1
CZE00058;MAJ Frantisek;CZE;TJ Jiskra Otrokovice;G;CZE00058;1
CZE00059;BABORAK Lukas;CZE;SKSZ Plumlov;M;CZE00059;1
CZE00060;BABORAK Frantisek;CZE;SKSZ Plumlov;M;CZE00060;1
CZE00061;MIKESTIK Martin;CZE;TJ Jiskra Otrokovice;M;CZE00061;1
CZE00062;NEMOCHOVSKY Frantisek;CZE;TJ Jiskra Otrokovice;M;CZE00062;1
CZE00063;ONDROUSEK Lukas;CZE;SKSZ Plumlov;M;CZE00063;1
